Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
498,0.0,35.0,350.0,Aichi
16,0.0,0.0,0.0,Akita
27,0.0,0.0,17.0,Aomori
880,1.0,40.0,467.0,Chiba
48,0.0,3.0,38.0,Ehime
122,0.0,8.0,94.0,Fukui
654,1.0,24.0,468.0,Fukuoka
81,0.0,0.0,45.0,Fukushima
150,0.0,7.0,122.0,Gifu
147,0.0,18.0,66.0,Gunma
165,0.0,2.0,82.0,Hiroshima
945,11.0,51.0,444.0,Hokkaido
690,2.0,34.0,486.0,Hyogo
168,0.0,9.0,78.0,Ibaraki
278,1.0,16.0,132.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,20.0,Kagawa
11,0.0,0.0,8.0,Kagoshima
1168,10.0,47.0,645.0,Kanagawa
74,0.0,3.0,64.0,Kochi
48,0.0,3.0,18.0,Kumamoto
350,1.0,13.0,227.0,Kyoto
45,0.0,1.0,33.0,Mie
88,0.0,1.0,80.0,Miyagi
17,0.0,0.0,12.0,Miyazaki
74,0.0,0.0,37.0,Nagano
17,0.0,1.0,14.0,Nagasaki
90,0.0,2.0,67.0,Nara
82,0.0,0.0,47.0,Niigata
60,0.0,1.0,52.0,Oita
24,0.0,0.0,15.0,Okayama
142,0.0,5.0,92.0,Okinawa
1743,0.0,59.0,1031.0,Osaka
45,0.0,0.0,22.0,Saga
968,1.0,42.0,548.0,Saitama
98,0.0,1.0,66.0,Shiga
24,0.0,0.0,11.0,Shimane
73,0.0,1.0,46.0,Shizuoka
56,1.0,0.0,32.0,Tochigi
5,0.0,1.0,3.0,Tokushima
4868,22.0,180.0,2170.0,Tokyo
3,0.0,0.0,1.0,Tottori
220,0.0,13.0,77.0,Toyama
62,0.0,2.0,48.0,Wakayama
69,0.0,0.0,58.0,Yamagata
37,0.0,0.0,33.0,Yamaguchi
56,0.0,0.0,48.0,Yamanashi
