Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2471,510.0,87.0,66.0,Andalusia
758,120.0,37.0,3.0,Aragon
662,68.0,22.0,30.0,Asturias
478,78.0,10.0,19.0,Balearic Islands
2728,307.0,133.0,344.0,Basque Country
557,76.0,16.0,8.0,Canary Islands
425,78.0,9.0,12.0,Cantabria
2465,387.0,216.0,53.0,Castile La Mancha
2460,405.0,124.0,140.0,Castilla Leon
7864,1939.0,282.0,728.0,Catalonia
6,0.0,0.0,0.0,Ceuta
636,143.0,26.0,8.0,Extremadura
1415,207.0,20.0,19.0,Galicia
802,55.0,30.0,24.0,La Rioja
12352,1773.0,1535.0,2291.0,Madrid
28,0.0,0.0,0.0,Melilla
385,40.0,3.0,1.0,Murcia
1014,101.0,31.0,11.0,Navarre
2167,265.0,115.0,37.0,Valencia
