Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1647,40.0,12.0,1096.0,Adygea
483,17.0,0.0,207.0,Altay
3522,77.0,29.0,2540.0,Altay Territory
1490,46.0,7.0,597.0,Amur
4875,120.0,35.0,2178.0,Arkhangel’sk
3275,33.0,29.0,2203.0,Astrakhan’
5068,57.0,18.0,2574.0,Bashkortostan
4120,72.0,42.0,3103.0,Belgorod
404,4.0,5.0,332.0,Birobijan
5801,72.0,34.0,4216.0,Bryansk
2682,48.0,16.0,1815.0,Buryatia
1645,11.0,20.0,1175.0,Chechnya
6268,185.0,70.0,3343.0,Chelyabinsk
135,1.0,1.0,122.0,Chukot
4740,62.0,25.0,2717.0,Chuvashia
7415,75.0,360.0,5465.0,Dagestan
2889,7.0,67.0,2353.0,Ingushetia
5919,193.0,42.0,2059.0,Irkutsk
4253,77.0,37.0,2630.0,Ivanovo
4656,71.0,47.0,2847.0,Kabardino-Balkaria
2356,8.0,37.0,1340.0,Kaliningrad
1362,8.0,21.0,996.0,Kalmykia
5744,50.0,43.0,3322.0,Kaluga
1927,93.0,28.0,623.0,Kamchatka
3067,84.0,12.0,1062.0,Karachay-Cherkessia
1074,31.0,2.0,439.0,Karelia
1424,28.0,8.0,622.0,Kemerovo
3752,83.0,26.0,2011.0,Khabarovsk
1661,30.0,15.0,1255.0,Khakassia
7223,323.0,38.0,3618.0,Khanty-Mansi
2986,34.0,33.0,2236.0,Kirov
2986,60.0,29.0,1305.0,Komi-Permyak
1411,25.0,15.0,808.0,Kostroma
5624,15.0,69.0,4374.0,Krasnodar
8029,154.0,99.0,3249.0,Krasnoyarsk
625,34.0,0.0,333.0,Kurgan
4673,66.0,30.0,2717.0,Kursk
3536,49.0,13.0,2091.0,Lipetsk
620,11.0,4.0,308.0,Magadan
2783,38.0,21.0,2758.0,Mari El
3143,49.0,24.0,2007.0,Mordovia
216906,811.0,3657.0,141268.0,Moscow City
4660,74.0,11.0,3217.0,Murmansk
95,0.0,0.0,35.0,Nenets
16197,207.0,207.0,9481.0,Nizhniy Novgorod
3854,28.0,66.0,3412.0,North Ossetia-Alania
2591,56.0,20.0,672.0,Novgorod
5356,108.0,78.0,3034.0,Novosibirsk
3184,84.0,27.0,1814.0,Omsk
4281,40.0,51.0,2523.0,Orel
3377,67.0,15.0,2581.0,Orenburg
4523,72.0,36.0,4077.0,Penza
3355,89.0,72.0,2448.0,Perm
3811,83.0,39.0,2267.0,Primorye
2458,44.0,19.0,785.0,Pskov
8950,135.0,97.0,4651.0,Rostov
4943,43.0,17.0,3281.0,Ryazan’
3891,74.0,24.0,2689.0,Sakha
628,61.0,0.0,115.0,Sakhalin
4502,51.0,53.0,2405.0,Samara
5782,111.0,42.0,2895.0,Saratov
4338,45.0,61.0,2024.0,Smolensk
22850,218.0,942.0,14511.0,St Petersburg City
4616,75.0,87.0,2603.0,Stavropol
11492,181.0,79.0,6250.0,Sverdlovsk
4457,44.0,17.0,2492.0,Tambov
4310,39.0,11.0,3656.0,Tatarstan
1909,63.0,14.0,849.0,Tomsk
6220,83.0,89.0,5019.0,Tula
3311,55.0,61.0,2114.0,Tver’
2717,50.0,16.0,1621.0,Tyumen’
1294,6.0,15.0,941.0,Udmurtia
5133,107.0,35.0,2606.0,Ul’yanovsk
4056,50.0,55.0,2371.0,Vladimir
5724,102.0,34.0,2612.0,Volgograd
1487,21.0,17.0,1078.0,Vologda
6457,198.0,33.0,4047.0,Voronezh
4553,137.0,33.0,1967.0,Yamalo-Nenets
4526,15.0,18.0,2864.0,Yaroslavl’
2738,71.0,40.0,1608.0,Zabaykalsky Krai
