Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
2411,79.0,149.0,0.0,City of Buenos Aires
513,9.0,24.0,0.0,Chaco
4,0.0,24.0,0.0,Chubut
2618,154.0,128.0,0.0,City of Buenos Aires
79,3.0,128.0,0.0,Corrientes
366,5.0,24.0,0.0,Cordoba
30,1.0,24.0,0.0,Entre Rios
0,0.0,24.0,0.0,Formosa
5,0.0,24.0,0.0,Jujuy
60,0.0,7.0,0.0,La Rioja
26,0.0,1.0,0.0,Misiones
88,0.0,9.0,0.0,Mendoza
114,1.0,5.0,0.0,Neuquen
298,4.0,11.0,0.0,Rio Negro
3,0.0,11.0,0.0,San Juan
16,0.0,11.0,0.0,Santiago del Estero
245,1.0,3.0,0.0,Santa Fe
11,0.0,3.0,0.0,San Luis
148,0.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
42,0.0,4.0,0.0,Tucuman
