Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
338,10.0,24.0,63.0,Aichi
16,1.0,0.0,5.0,Akita
22,0.0,0.0,4.0,Aomori
490,16.0,5.0,39.0,Chiba
39,2.0,2.0,4.0,Ehime
96,4.0,2.0,7.0,Fukui
403,30.0,0.0,7.0,Fukuoka
39,1.0,0.0,3.0,Fukushima
127,15.0,1.0,5.0,Gifu
97,6.0,2.0,5.0,Gunma
66,9.0,0.0,3.0,Hiroshima
279,7.0,12.0,161.0,Hokkaido
403,19.0,15.0,59.0,Hyogo
116,6.0,3.0,10.0,Ibaraki
131,10.0,1.0,5.0,Ishikawa
0,10.0,0.0,0.0,Iwate
20,4.0,0.0,1.0,Kagawa
4,0.0,0.0,0.0,Kagoshima
594,22.0,14.0,55.0,Kanagawa
61,1.0,0.0,16.0,Kochi
29,1.0,1.0,5.0,Kumamoto
210,5.0,3.0,33.0,Kyoto
19,2.0,0.0,11.0,Mie
64,10.0,0.0,5.0,Miyagi
17,0.0,0.0,3.0,Miyazaki
35,1.0,0.0,4.0,Nagano
14,0.0,0.0,2.0,Nagasaki
47,3.0,0.0,8.0,Nara
45,3.0,0.0,25.0,Niigata
43,0.0,0.0,10.0,Oita
16,0.0,0.0,1.0,Okayama
76,4.0,0.0,3.0,Okinawa
895,59.0,7.0,147.0,Osaka
15,2.0,0.0,1.0,Saga
433,19.0,7.0,26.0,Saitama
51,11.0,0.0,5.0,Shiga
8,11.0,0.0,0.0,Shimane
46,0.0,0.0,3.0,Shizuoka
38,2.0,0.0,7.0,Tochigi
3,0.0,0.0,3.0,Tokushima
2332,161.0,19.0,57.0,Tokyo
1,161.0,0.0,0.0,Tottori
54,5.0,0.0,1.0,Toyama
35,1.0,1.0,17.0,Wakayama
39,4.0,0.0,0.0,Yamagata
25,1.0,0.0,5.0,Yamaguchi
36,1.0,0.0,2.0,Yamanashi
