Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12507,3.0,1187.0,5272.0,Andalusia
5303,2.0,737.0,2189.0,Aragon
2249,-6.0,249.0,809.0,Asturias
1882,1.0,184.0,1196.0,Balearic Islands
12455,-109.0,1230.0,10474.0,Basque Country
2167,-20.0,131.0,1107.0,Canary Islands
2273,0.0,189.0,1372.0,Cantabria
15609,-97.0,2330.0,5382.0,Castile La Mancha
17828,13.0,1731.0,6448.0,Castilla Leon
48537,379.0,4891.0,19060.0,Catalonia
100,0.0,4.0,19060.0,Ceuta
2736,-15.0,422.0,1797.0,Extremadura
9176,-152.0,394.0,5393.0,Galicia
3861,-36.0,315.0,2091.0,La Rioja
61784,15.0,8112.0,36314.0,Madrid
110,-4.0,2.0,95.0,Melilla
1474,-1.0,127.0,1153.0,Murcia
5182,1.0,441.0,2082.0,Navarre
10946,8.0,1218.0,6599.0,Valencia
