Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3193,8.0,151.0,0.0,Brandenburg
6507,29.0,186.0,0.0,Berlin
34115,81.0,1672.0,0.0,Baden-Württemberg
45766,127.0,2339.0,0.0,Bavaria
1256,19.0,38.0,0.0,Bremen
9483,115.0,446.0,0.0,Hesse
5047,5.0,236.0,0.0,Hamburg
755,2.0,20.0,0.0,Mecklenburg-West Pomerania
11288,81.0,557.0,0.0,Lower Saxony
36766,281.0,1537.0,0.0,North Rhine-Westphalia
6529,9.0,222.0,0.0,Rhineland-Palatinate
3014,6.0,131.0,0.0,Schleswig-Holstein
2703,4.0,154.0,0.0,Saarland
5150,17.0,198.0,0.0,Saxony
1680,1.0,54.0,0.0,Saxony-Anhalt
2760,10.0,149.0,0.0,Thuringia
