Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
50,2.0,0.0,40.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
35,0.0,0.0,32.0,Andaman and Nicobar Islands
4766,204.0,111.0,4495.0,Andhra Pradesh
938,68.0,7.0,310.0,Andhra Pradesh
617,26.0,6.0,275.0,Andhra Pradesh
454,24.0,1.0,175.0,Andhra Pradesh
706,87.0,5.0,293.0,Andhra Pradesh
852,50.0,12.0,501.0,Andhra Pradesh
1096,33.0,40.0,507.0,Andhra Pradesh
1407,53.0,38.0,777.0,Andhra Pradesh
192,5.0,2.0,100.0,Andhra Pradesh
60,1.0,1.0,22.0,Andhra Pradesh
326,21.0,2.0,178.0,Andhra Pradesh
91,1.0,0.0,31.0,Andhra Pradesh
635,31.0,1.0,115.0,Andhra Pradesh
124,2.0,0.0,21.0,Arunachal Pradesh
6056,203.0,9.0,3763.0,Assam
82,1.0,0.0,0.0,Assam
147,0.0,0.0,55.0,Assam
24,0.0,0.0,7.0,Assam
98,0.0,0.0,82.0,Assam
52,0.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
94,0.0,0.0,6.0,Assam
332,1.0,0.0,5.0,Assam
75,1.0,0.0,5.0,Assam
89,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
272,0.0,0.0,88.0,Assam
78,0.0,1.0,5.0,Assam
139,0.0,0.0,54.0,Assam
213,1.0,0.0,21.0,Assam
690,0.0,4.0,383.0,Assam
39,0.0,0.0,7.0,Assam
104,1.0,0.0,20.0,Assam
84,1.0,0.0,10.0,Assam
82,0.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
327,0.0,0.0,25.0,Assam
26,0.0,0.0,9.0,Assam
29,0.0,0.0,26.0,Assam
98,3.0,0.0,35.0,Assam
108,2.0,0.0,6.0,Assam
105,0.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
8050,157.0,54.0,6027.0,Bihar
103,0.0,1.0,82.0,Bihar
94,1.0,0.0,67.0,Bihar
174,5.0,1.0,127.0,Bihar
221,9.0,0.0,168.0,Bihar
356,8.0,4.0,285.0,Bihar
371,3.0,1.0,305.0,Bihar
160,1.0,2.0,137.0,Bihar
206,1.0,0.0,145.0,Bihar
267,1.0,5.0,159.0,Bihar
170,1.0,1.0,150.0,Bihar
181,3.0,2.0,133.0,Bihar
219,2.0,0.0,174.0,Bihar
61,3.0,1.0,47.0,Bihar
222,1.0,2.0,188.0,Bihar
149,0.0,0.0,86.0,Bihar
270,3.0,1.0,231.0,Bihar
296,0.0,3.0,272.0,Bihar
147,1.0,0.0,119.0,Bihar
91,4.0,0.0,67.0,Bihar
162,2.0,1.0,134.0,Bihar
388,9.0,1.0,175.0,Bihar
308,2.0,1.0,259.0,Bihar
214,8.0,2.0,172.0,Bihar
178,1.0,3.0,145.0,Bihar
217,7.0,2.0,183.0,Bihar
481,35.0,3.0,287.0,Bihar
268,2.0,0.0,216.0,Bihar
318,1.0,1.0,270.0,Bihar
153,1.0,0.0,92.0,Bihar
279,32.0,2.0,122.0,Bihar
186,1.0,5.0,135.0,Bihar
132,0.0,0.0,103.0,Bihar
78,1.0,1.0,69.0,Bihar
129,0.0,2.0,114.0,Bihar
351,5.0,2.0,217.0,Bihar
206,4.0,0.0,179.0,Bihar
139,5.0,3.0,102.0,Bihar
418,7.0,6.0,322.0,Chandigarh
418,7.0,6.0,322.0,Chandigarh
2385,83.0,12.0,1527.0,Chhattisgarh
44,0.0,0.0,41.0,Chhattisgarh
223,2.0,0.0,129.0,Chhattisgarh
111,9.0,0.0,72.0,Chhattisgarh
5,0.0,1.0,4.0,Chhattisgarh
45,0.0,0.0,38.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
172,0.0,2.0,165.0,Chhattisgarh
2,0.0,0.0,2.0,Chhattisgarh
8,0.0,1.0,6.0,Chhattisgarh
108,11.0,3.0,58.0,Chhattisgarh
26,0.0,0.0,15.0,Chhattisgarh
215,6.0,0.0,95.0,Chhattisgarh
123,1.0,0.0,82.0,Chhattisgarh
92,0.0,0.0,80.0,Chhattisgarh
3,0.0,0.0,2.0,Chhattisgarh
305,1.0,0.0,173.0,Chhattisgarh
56,2.0,0.0,42.0,Chhattisgarh
82,1.0,1.0,69.0,Chhattisgarh
121,0.0,0.0,103.0,Chhattisgarh
9,3.0,0.0,2.0,Chhattisgarh
91,3.0,1.0,71.0,Chhattisgarh
230,6.0,1.0,122.0,Chhattisgarh
207,21.0,2.0,85.0,Chhattisgarh
3,0.0,0.0,0.0,Chhattisgarh
21,0.0,0.0,17.0,Chhattisgarh
49,6.0,0.0,25.0,Chhattisgarh
31,3.0,0.0,25.0,Chhattisgarh
64,2.0,0.0,27.0,Daman and Diu
66602,3947.0,2301.0,39313.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
711,43.0,1.0,152.0,Goa
377,0.0,0.0,61.0,Goa
28429,549.0,1711.0,20521.0,Gujarat
19386,235.0,1363.0,14434.0,Gujarat
47,1.0,5.0,17.0,Gujarat
158,2.0,13.0,134.0,Gujarat
177,1.0,15.0,139.0,Gujarat
167,0.0,8.0,142.0,Gujarat
162,11.0,6.0,79.0,Gujarat
208,8.0,13.0,139.0,Gujarat
76,2.0,2.0,62.0,Gujarat
43,2.0,2.0,37.0,Gujarat
53,1.0,0.0,43.0,Gujarat
20,0.0,1.0,14.0,Gujarat
580,10.0,25.0,366.0,Gujarat
58,3.0,0.0,47.0,Gujarat
147,12.0,3.0,68.0,Gujarat
68,2.0,1.0,39.0,Gujarat
133,1.0,5.0,92.0,Gujarat
106,4.0,5.0,86.0,Gujarat
130,4.0,2.0,108.0,Gujarat
220,5.0,11.0,136.0,Gujarat
10,0.0,1.0,5.0,Gujarat
59,6.0,0.0,30.0,Gujarat
53,4.0,1.0,38.0,Gujarat
144,4.0,15.0,114.0,Gujarat
149,2.0,11.0,98.0,Gujarat
14,0.0,2.0,10.0,Gujarat
188,2.0,5.0,97.0,Gujarat
155,2.0,7.0,100.0,Gujarat
3540,175.0,134.0,2471.0,Gujarat
91,3.0,4.0,50.0,Gujarat
10,0.0,0.0,5.0,Gujarat
4,0.0,0.0,4.0,Gujarat
1940,42.0,47.0,1262.0,Gujarat
75,4.0,3.0,47.0,Gujarat
775,48.0,7.0,432.0,Himachal Pradesh
37,0.0,0.0,23.0,Himachal Pradesh
46,2.0,0.0,35.0,Himachal Pradesh
205,23.0,1.0,111.0,Himachal Pradesh
208,17.0,2.0,120.0,Himachal Pradesh
3,0.0,0.0,3.0,Himachal Pradesh
5,0.0,0.0,4.0,Himachal Pradesh
0,0.0,0.0,0.0,Himachal Pradesh
24,0.0,2.0,20.0,Himachal Pradesh
36,3.0,2.0,13.0,Himachal Pradesh
34,0.0,0.0,17.0,Himachal Pradesh
81,0.0,0.0,30.0,Himachal Pradesh
96,3.0,0.0,56.0,Himachal Pradesh
11520,495.0,178.0,6498.0,Haryana
292,9.0,3.0,167.0,Haryana
67,2.0,1.0,43.0,Haryana
2596,183.0,64.0,1228.0,Haryana
94,1.0,0.0,67.0,Haryana
4645,133.0,69.0,2744.0,Haryana
206,3.0,1.0,101.0,Haryana
201,9.0,3.0,132.0,Haryana
93,2.0,4.0,36.0,Haryana
72,2.0,0.0,52.0,Haryana
236,8.0,3.0,146.0,Haryana
111,4.0,0.0,66.0,Haryana
200,0.0,0.0,125.0,Haryana
158,10.0,0.0,121.0,Haryana
274,6.0,2.0,178.0,Haryana
97,1.0,0.0,49.0,Haryana
137,2.0,6.0,98.0,Haryana
194,24.0,1.0,46.0,Haryana
459,1.0,7.0,379.0,Haryana
90,4.0,0.0,67.0,Haryana
925,30.0,11.0,515.0,Haryana
85,1.0,0.0,34.0,Haryana
2179,39.0,11.0,1469.0,Jharkhand
36,0.0,2.0,27.0,Jharkhand
43,0.0,0.0,30.0,Jharkhand
32,0.0,0.0,10.0,Jharkhand
123,3.0,0.0,109.0,Jharkhand
10,0.0,0.0,4.0,Jharkhand
335,10.0,0.0,160.0,Jharkhand
97,0.0,0.0,86.0,Jharkhand
71,1.0,1.0,50.0,Jharkhand
8,0.0,0.0,1.0,Jharkhand
103,1.0,1.0,67.0,Jharkhand
172,2.0,1.0,122.0,Jharkhand
28,0.0,0.0,20.0,Jharkhand
23,0.0,0.0,23.0,Jharkhand
163,2.0,1.0,109.0,Jharkhand
54,0.0,0.0,46.0,Jharkhand
50,0.0,0.0,37.0,Jharkhand
30,0.0,0.0,30.0,Jharkhand
46,0.0,0.0,45.0,Jharkhand
119,1.0,0.0,88.0,Jharkhand
201,0.0,5.0,141.0,Jharkhand
3,0.0,0.0,3.0,Jharkhand
36,0.0,0.0,28.0,Jharkhand
336,12.0,0.0,207.0,Jharkhand
57,0.0,0.0,26.0,Jharkhand
9721,322.0,150.0,6004.0,Karnataka
495,27.0,4.0,145.0,Karnataka
1505,107.0,73.0,435.0,Karnataka
311,1.0,1.0,282.0,Karnataka
54,3.0,1.0,11.0,Karnataka
524,22.0,15.0,366.0,Karnataka
172,5.0,2.0,147.0,Karnataka
42,0.0,1.0,19.0,Karnataka
45,0.0,0.0,41.0,Karnataka
445,8.0,7.0,246.0,Karnataka
267,2.0,7.0,226.0,Karnataka
206,4.0,3.0,91.0,Karnataka
88,9.0,2.0,42.0,Karnataka
298,4.0,1.0,213.0,Karnataka
44,2.0,0.0,25.0,Karnataka
1232,6.0,11.0,779.0,Karnataka
6,1.0,0.0,1.0,Karnataka
74,8.0,0.0,32.0,Karnataka
33,4.0,1.0,16.0,Karnataka
371,1.0,0.0,334.0,Karnataka
189,21.0,0.0,110.0,Karnataka
434,2.0,2.0,307.0,Karnataka
103,11.0,2.0,6.0,Karnataka
116,3.0,1.0,88.0,Karnataka
56,4.0,2.0,39.0,Karnataka
1088,11.0,2.0,969.0,Karnataka
