Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1497,61.0,133.0,113.0,Abruzzi
246,9.0,10.0,3.0,Basilicata
691,22.0,41.0,23.0,Calabria
2456,225.0,167.0,149.0,Campania
15333,546.0,1811.0,1663.0,Emilia-Romagna
1799,114.0,129.0,376.0,Friuli-Venezia Giulia
3433,169.0,185.0,369.0,Latium
3782,122.0,488.0,634.0,Liguria
46065,1292.0,7960.0,12229.0,Lombardy
4098,136.0,503.0,40.0,Marches
165,5.0,11.0,21.0,Molise
10353,558.0,983.0,571.0,Piedmont
2077,131.0,144.0,69.0,Apulia
794,49.0,40.0,36.0,Sardinia
1791,73.0,93.0,92.0,Sicily
5273,406.0,268.0,216.0,Tuscany
1479,61.0,129.0,190.0,Trentino-Alto Adige
2003,980.0,187.0,229.0,Trentino
1128,33.0,38.0,205.0,Umbria
668,37.0,63.0,49.0,Valle d'Aosta
10111,486.0,532.0,1001.0,Veneto
