Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
34,1.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
5029,216.0,77.0,2775.0,Andhra Pradesh
328,22.0,5.0,173.0,Andhra Pradesh
315,12.0,4.0,213.0,Andhra Pradesh
181,8.0,0.0,114.0,Andhra Pradesh
286,5.0,2.0,114.0,Andhra Pradesh
573,7.0,9.0,393.0,Andhra Pradesh
588,18.0,24.0,353.0,Andhra Pradesh
804,28.0,28.0,603.0,Andhra Pradesh
90,4.0,0.0,69.0,Andhra Pradesh
33,0.0,0.0,11.0,Andhra Pradesh
155,12.0,1.0,83.0,Andhra Pradesh
45,0.0,0.0,13.0,Andhra Pradesh
229,20.0,0.0,60.0,Andhra Pradesh
50,0.0,0.0,1.0,Arunachal Pradesh
2107,161.0,4.0,665.0,Assam
17,1.0,0.0,0.0,Assam
105,15.0,0.0,55.0,Assam
19,5.0,0.0,7.0,Assam
90,1.0,0.0,82.0,Assam
38,3.0,0.0,0.0,Assam
89,1.0,0.0,0.0,Assam
70,5.0,0.0,6.0,Assam
310,2.0,0.0,5.0,Assam
55,3.0,0.0,5.0,Assam
88,0.0,0.0,7.0,Assam
57,9.0,0.0,4.0,Assam
225,3.0,0.0,87.0,Assam
52,3.0,1.0,5.0,Assam
31,4.0,0.0,54.0,Assam
149,3.0,0.0,21.0,Assam
423,17.0,3.0,315.0,Assam
266,15.0,0.0,0.0,Assam
83,2.0,0.0,16.0,Assam
71,2.0,0.0,10.0,Assam
71,4.0,0.0,6.0,Assam
49,0.0,0.0,19.0,Assam
179,27.0,0.0,25.0,Assam
25,0.0,0.0,9.0,Assam
27,0.0,0.0,0.0,Assam
41,1.0,0.0,35.0,Assam
102,12.0,0.0,6.0,Assam
85,5.0,0.0,2.0,Assam
17,0.0,0.0,0.0,Assam
5497,201.0,31.0,2499.0,Bihar
79,1.0,1.0,39.0,Bihar
59,1.0,0.0,40.0,Bihar
88,2.0,1.0,53.0,Bihar
148,11.0,0.0,80.0,Bihar
282,7.0,3.0,184.0,Bihar
269,21.0,1.0,141.0,Bihar
120,8.0,2.0,74.0,Bihar
144,4.0,0.0,104.0,Bihar
135,2.0,1.0,61.0,Bihar
131,1.0,1.0,66.0,Bihar
124,1.0,0.0,37.0,Bihar
148,12.0,0.0,101.0,Bihar
47,1.0,1.0,23.0,Bihar
180,1.0,1.0,123.0,Bihar
113,6.0,0.0,60.0,Bihar
191,17.0,0.0,79.0,Bihar
279,0.0,3.0,111.0,Bihar
108,4.0,0.0,18.0,Bihar
67,0.0,0.0,30.0,Bihar
116,17.0,1.0,38.0,Bihar
239,2.0,0.0,86.0,Bihar
216,8.0,1.0,139.0,Bihar
126,5.0,1.0,36.0,Bihar
135,6.0,1.0,104.0,Bihar
166,22.0,1.0,71.0,Bihar
292,4.0,2.0,196.0,Bihar
176,27.0,0.0,56.0,Bihar
255,10.0,1.0,190.0,Bihar
93,5.0,0.0,45.0,Bihar
135,2.0,1.0,62.0,Bihar
111,4.0,1.0,45.0,Bihar
116,1.0,0.0,44.0,Bihar
24,0.0,1.0,9.0,Bihar
83,3.0,2.0,33.0,Bihar
161,4.0,3.0,59.0,Bihar
168,8.0,0.0,47.0,Bihar
100,3.0,2.0,49.0,Bihar
326,6.0,5.0,285.0,Chandigarh
326,6.0,5.0,285.0,Chandigarh
848,62.0,4.0,308.0,Chhattisgarh
41,0.0,0.0,21.0,Chhattisgarh
120,3.0,0.0,14.0,Chhattisgarh
22,0.0,0.0,8.0,Chhattisgarh
3,0.0,1.0,0.0,Chhattisgarh
25,1.0,0.0,14.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
105,0.0,1.0,33.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
6,0.0,0.0,2.0,Chhattisgarh
41,0.0,2.0,11.0,Chhattisgarh
10,0.0,0.0,4.0,Chhattisgarh
69,1.0,0.0,16.0,Chhattisgarh
79,0.0,0.0,8.0,Chhattisgarh
81,0.0,0.0,14.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
126,1.0,0.0,38.0,Chhattisgarh
45,0.0,0.0,7.0,Chhattisgarh
