Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
2307,102.0,48.0,1252.0,Andhra Pradesh
118,1.0,4.0,48.0,Andhra Pradesh
158,9.0,0.0,74.0,Andhra Pradesh
100,1.0,0.0,46.0,Andhra Pradesh
47,0.0,0.0,31.0,Andhra Pradesh
405,6.0,8.0,198.0,Andhra Pradesh
358,4.0,14.0,177.0,Andhra Pradesh
599,5.0,16.0,284.0,Andhra Pradesh
64,1.0,0.0,60.0,Andhra Pradesh
71,2.0,1.0,25.0,Andhra Pradesh
68,0.0,0.0,34.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
90,3.0,2.0,41.0,Assam
1018,24.0,7.0,438.0,Bihar
192,1.0,3.0,37.0,Chandigarh
66,6.0,0.0,56.0,Chhattisgarh
8895,425.0,123.0,3518.0,Delhi
184,0.0,123.0,3518.0,Delhi
37,0.0,123.0,3518.0,Delhi
25,0.0,123.0,3518.0,Delhi
70,0.0,123.0,3518.0,Delhi
42,0.0,123.0,3518.0,Delhi
1,0.0,0.0,0.0,Dadra and Nagar Haveli
15,1.0,0.0,7.0,Goa
9931,340.0,606.0,4035.0,Gujarat
7592,413.0,421.0,1874.0,Gujarat
81,1.0,7.0,70.0,Gujarat
103,2.0,7.0,42.0,Gujarat
20,0.0,0.0,5.0,Gujarat
157,5.0,5.0,45.0,Gujarat
17,0.0,0.0,3.0,Gujarat
30,0.0,2.0,2.0,Gujarat
14,0.0,1.0,6.0,Gujarat
68,3.0,2.0,37.0,Gujarat
2,0.0,0.0,1.0,Gujarat
68,1.0,4.0,33.0,Gujarat
29,0.0,1.0,21.0,Gujarat
3,0.0,0.0,3.0,Gujarat
75,2.0,2.0,46.0,Gujarat
27,0.0,2.0,7.0,Gujarat
1034,30.0,40.0,556.0,Gujarat
625,17.0,32.0,311.0,Gujarat
76,2.0,3.0,39.0,Himachal Pradesh
852,34.0,11.0,439.0,Haryana
203,6.0,3.0,87.0,Jharkhand
1056,69.0,36.0,480.0,Karnataka
576,16.0,4.0,492.0,Kerala
29100,1576.0,1068.0,6564.0,Maharashtra
70,2.0,1068.0,6564.0,Maharashtra
229,20.0,1068.0,6564.0,Maharashtra
101,4.0,1068.0,6564.0,Maharashtra
824,57.0,1068.0,6564.0,Maharashtra
1,0.0,1068.0,6564.0,Maharashtra
25,0.0,1068.0,6564.0,Maharashtra
1,0.0,1068.0,6564.0,Maharashtra
82,7.0,1068.0,6564.0,Maharashtra
236,15.0,1068.0,6564.0,Maharashtra
16,0.0,1068.0,6564.0,Maharashtra
19,0.0,1068.0,6564.0,Maharashtra
31,0.0,1068.0,6564.0,Maharashtra
18068,1041.0,1068.0,6564.0,Maharashtra
321,18.0,1068.0,6564.0,Maharashtra
807,22.0,1068.0,6564.0,Maharashtra
4,0.0,1068.0,6564.0,Maharashtra
372,24.0,1068.0,6564.0,Maharashtra
3467,177.0,1068.0,6564.0,Maharashtra
377,34.0,1068.0,6564.0,Maharashtra
79,8.0,1068.0,6564.0,Maharashtra
38,0.0,1068.0,6564.0,Maharashtra
127,2.0,1068.0,6564.0,Maharashtra
3594,260.0,1068.0,6564.0,Maharashtra
2,0.0,1068.0,6564.0,Maharashtra
98,0.0,1068.0,6564.0,Maharashtra
13,0.0,1.0,11.0,Meghalaya
3,0.0,0.0,2.0,Manipur
4595,169.0,239.0,2283.0,Madhya Pradesh
3,0.0,239.0,2283.0,Madhya Pradesh
24,0.0,239.0,2283.0,Madhya Pradesh
2,0.0,239.0,2283.0,Madhya Pradesh
857,19.0,239.0,2283.0,Madhya Pradesh
2,0.0,239.0,2283.0,Madhya Pradesh
18,0.0,239.0,2283.0,Madhya Pradesh
32,0.0,239.0,2283.0,Madhya Pradesh
34,0.0,239.0,2283.0,Madhya Pradesh
25,0.0,239.0,2283.0,Madhya Pradesh
2288,91.0,239.0,2283.0,Madhya Pradesh
161,7.0,239.0,2283.0,Madhya Pradesh
9,0.0,239.0,2283.0,Madhya Pradesh
13,0.0,239.0,2283.0,Madhya Pradesh
29,0.0,239.0,2283.0,Madhya Pradesh
13,0.0,239.0,2283.0,Madhya Pradesh
2,0.0,239.0,2283.0,Madhya Pradesh
2,0.0,239.0,2283.0,Madhya Pradesh
6,0.0,239.0,2283.0,Madhya Pradesh
2,0.0,239.0,2283.0,Madhya Pradesh
1,0.0,239.0,2283.0,Madhya Pradesh
29,0.0,239.0,2283.0,Madhya Pradesh
13,0.0,239.0,2283.0,Madhya Pradesh
1,0.0,0.0,1.0,Mizoram
672,61.0,3.0,166.0,Orissa
1940,5.0,32.0,305.0,Punjab
13,0.0,1.0,9.0,Puducherry
4727,193.0,125.0,2677.0,Rajasthan
247,4.0,125.0,103.0,Rajasthan
31,0.0,125.0,6.0,Rajasthan
66,0.0,125.0,63.0,Rajasthan
7,0.0,125.0,1.0,Rajasthan
121,1.0,125.0,114.0,Rajasthan
43,0.0,125.0,38.0,Rajasthan
40,0.0,125.0,37.0,Rajasthan
24,0.0,125.0,14.0,Rajasthan
27,0.0,125.0,21.0,Rajasthan
21,0.0,125.0,5.0,Rajasthan
11,0.0,125.0,5.0,Rajasthan
1458,59.0,125.0,826.0,Rajasthan
40,0.0,125.0,34.0,Rajasthan
46,0.0,125.0,42.0,Rajasthan
986,25.0,125.0,520.0,Rajasthan
7,0.0,125.0,3.0,Rajasthan
300,12.0,125.0,201.0,Rajasthan
158,7.0,125.0,109.0,Rajasthan
104,12.0,125.0,20.0,Rajasthan
4,0.0,125.0,2.0,Rajasthan
11,0.0,125.0,3.0,Rajasthan
145,1.0,125.0,131.0,Rajasthan
317,31.0,125.0,12.0,Rajasthan
10108,434.0,71.0,2599.0,Tamil Nadu
349,2.0,71.0,2599.0,Tamil Nadu
6002,374.0,71.0,2599.0,Tamil Nadu
146,0.0,71.0,2599.0,Tamil Nadu
408,4.0,71.0,2599.0,Tamil Nadu
117,2.0,71.0,2599.0,Tamil Nadu
70,0.0,71.0,2599.0,Tamil Nadu
174,6.0,71.0,2599.0,Tamil Nadu
26,0.0,71.0,2599.0,Tamil Nadu
64,4.0,71.0,2599.0,Tamil Nadu
144,8.0,71.0,2599.0,Tamil Nadu
45,0.0,71.0,2599.0,Tamil Nadu
77,0.0,71.0,2599.0,Tamil Nadu
135,1.0,71.0,2599.0,Tamil Nadu
30,0.0,71.0,2599.0,Tamil Nadu
35,0.0,71.0,2599.0,Tamil Nadu
12,0.0,71.0,2599.0,Tamil Nadu
70,1.0,71.0,2599.0,Tamil Nadu
73,3.0,71.0,2599.0,Tamil Nadu
514,16.0,71.0,2599.0,Tamil Nadu
32,0.0,71.0,2599.0,Tamil Nadu
35,0.0,71.0,2599.0,Tamil Nadu
67,0.0,71.0,2599.0,Tamil Nadu
153,20.0,71.0,2599.0,Tamil Nadu
114,0.0,71.0,2599.0,Tamil Nadu
132,9.0,71.0,2599.0,Tamil Nadu
34,0.0,71.0,2599.0,Tamil Nadu
304,1.0,71.0,2599.0,Tamil Nadu
44,0.0,71.0,2599.0,Tamil Nadu
161,5.0,0.0,42.0,Tripura
1454,40.0,34.0,959.0,Telangana
21,0.0,0.0,15.0,Telangana
907,37.0,23.0,300.0,Telangana
12,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
17,0.0,0.0,12.0,Telangana
20,0.0,0.0,13.0,Telangana
61,0.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,24.0,Telangana
27,0.0,0.0,23.0,Telangana
82,4.0,1.0,51.0,Uttarakhand
4057,155.0,95.0,2165.0,Uttar Pradesh
779,5.0,95.0,2165.0,Uttar Pradesh
1,0.0,95.0,2165.0,Uttar Pradesh
19,0.0,95.0,2165.0,Uttar Pradesh
8,0.0,95.0,2165.0,Uttar Pradesh
15,0.0,95.0,2165.0,Uttar Pradesh
21,0.0,95.0,2165.0,Uttar Pradesh
6,0.0,95.0,2165.0,Uttar Pradesh
19,0.0,95.0,2165.0,Uttar Pradesh
26,0.0,95.0,2165.0,Uttar Pradesh
13,0.0,95.0,2165.0,Uttar Pradesh
18,0.0,95.0,2165.0,Uttar Pradesh
3,0.0,95.0,2165.0,Uttar Pradesh
202,8.0,95.0,2165.0,Uttar Pradesh
323,13.0,95.0,2165.0,Uttar Pradesh
133,5.0,95.0,2165.0,Uttar Pradesh
6,0.0,95.0,2165.0,Uttar Pradesh
17,0.0,95.0,2165.0,Uttar Pradesh
2,0.0,95.0,2165.0,Uttar Pradesh
4,0.0,95.0,2165.0,Uttar Pradesh
5,0.0,95.0,2165.0,Uttar Pradesh
10,0.0,95.0,2165.0,Uttar Pradesh
14,0.0,95.0,2165.0,Uttar Pradesh
312,2.0,95.0,2165.0,Uttar Pradesh
2,0.0,95.0,2165.0,Uttar Pradesh
4,0.0,95.0,2165.0,Uttar Pradesh
282,6.0,95.0,2165.0,Uttar Pradesh
6,0.0,95.0,2165.0,Uttar Pradesh
4,0.0,95.0,2165.0,Uttar Pradesh
6,0.0,95.0,2165.0,Uttar Pradesh
299,13.0,95.0,2165.0,Uttar Pradesh
3,0.0,95.0,2165.0,Uttar Pradesh
166,6.0,95.0,2165.0,Uttar Pradesh
2,0.0,95.0,2165.0,Uttar Pradesh
6,0.0,95.0,2165.0,Uttar Pradesh
15,0.0,95.0,2165.0,Uttar Pradesh
208,8.0,95.0,2165.0,Uttar Pradesh
7,0.0,95.0,2165.0,Uttar Pradesh
1,0.0,95.0,2165.0,Uttar Pradesh
1,0.0,95.0,2165.0,Uttar Pradesh
26,0.0,95.0,2165.0,Uttar Pradesh
17,0.0,95.0,2165.0,Uttar Pradesh
5,0.0,95.0,2165.0,Uttar Pradesh
90,2.0,95.0,2165.0,Uttar Pradesh
2461,84.0,225.0,829.0,West Bengal
