Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12537,3.0,1301.0,8779.0,Andalusia
5330,3.0,815.0,3006.0,Aragon
2336,0.0,292.0,1012.0,Asturias
1944,9.0,207.0,1395.0,Balearic Islands
13101,0.0,1390.0,1395.0,Basque Country
2240,0.0,148.0,1342.0,Canary Islands
2273,0.0,201.0,1862.0,Cantabria
16237,0.0,2713.0,6062.0,Castile La Mancha
17967,14.0,1876.0,7317.0,Castilla Leon
51909,176.0,5471.0,24063.0,Catalonia
109,0.0,4.0,24063.0,Ceuta
2900,0.0,472.0,2354.0,Extremadura
9216,32.0,591.0,7225.0,Galicia
3992,0.0,342.0,2581.0,La Rioja
64506,173.0,8552.0,39227.0,Madrid
119,0.0,2.0,108.0,Melilla
1504,0.0,137.0,108.0,Murcia
5192,1.0,484.0,2917.0,Navarre
11026,8.0,1309.0,8796.0,Valencia
