Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
506,0.0,35.0,428.0,Aichi
16,0.0,0.0,16.0,Akita
27,0.0,1.0,21.0,Aomori
901,1.0,42.0,737.0,Chiba
74,0.0,3.0,44.0,Ehime
122,0.0,8.0,105.0,Fukui
658,0.0,25.0,570.0,Fukuoka
81,0.0,0.0,68.0,Fukushima
150,0.0,7.0,137.0,Gifu
148,0.0,19.0,104.0,Gunma
166,0.0,2.0,121.0,Hiroshima
1018,3.0,77.0,642.0,Hokkaido
699,0.0,38.0,594.0,Hyogo
168,0.0,9.0,137.0,Ibaraki
291,1.0,22.0,195.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,27.0,Kagawa
10,0.0,0.0,8.0,Kagoshima
1302,9.0,68.0,933.0,Kanagawa
74,0.0,3.0,68.0,Kochi
48,0.0,3.0,35.0,Kumamoto
358,0.0,14.0,303.0,Kyoto
45,0.0,1.0,39.0,Mie
88,0.0,1.0,86.0,Miyagi
17,0.0,0.0,14.0,Miyazaki
76,0.0,0.0,55.0,Nagano
17,0.0,1.0,16.0,Nagasaki
91,1.0,2.0,81.0,Nara
83,0.0,0.0,67.0,Niigata
60,0.0,1.0,57.0,Oita
25,0.0,0.0,24.0,Okayama
142,0.0,6.0,130.0,Okinawa
1774,2.0,71.0,1323.0,Osaka
47,0.0,0.0,31.0,Saga
996,3.0,46.0,812.0,Saitama
99,0.0,1.0,80.0,Shiga
24,0.0,0.0,19.0,Shimane
73,0.0,1.0,70.0,Shizuoka
62,1.0,0.0,46.0,Tochigi
5,0.0,1.0,4.0,Tokushima
5104,29.0,247.0,3941.0,Tokyo
3,0.0,0.0,2.0,Tottori
227,0.0,20.0,166.0,Toyama
63,0.0,3.0,53.0,Wakayama
69,0.0,0.0,58.0,Yamagata
37,0.0,0.0,34.0,Yamaguchi
60,1.0,0.0,52.0,Yamanashi
