Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
2112,63.0,123.0,0.0,City of Buenos Aires
459,23.0,20.0,0.0,Chaco
4,0.0,20.0,0.0,Chubut
1961,36.0,97.0,0.0,City of Buenos Aires
54,1.0,97.0,0.0,Corrientes
333,5.0,23.0,0.0,Cordoba
28,0.0,23.0,0.0,Entre Rios
0,0.0,23.0,0.0,Formosa
5,0.0,23.0,0.0,Jujuy
59,1.0,7.0,0.0,La Rioja
25,0.0,1.0,0.0,Misiones
86,1.0,9.0,0.0,Mendoza
111,1.0,5.0,0.0,Neuquen
276,3.0,10.0,0.0,Rio Negro
3,0.0,10.0,0.0,San Juan
16,1.0,10.0,0.0,Santiago del Estero
244,0.0,3.0,0.0,Santa Fe
11,0.0,3.0,0.0,San Luis
148,1.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
41,0.0,4.0,0.0,Tucuman
