Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
185,7.0,6.0,98.0,Adygea
36,0.0,0.0,2.0,Altay
534,36.0,2.0,82.0,Altay Territory
84,5.0,1.0,14.0,Amur
299,39.0,5.0,81.0,Arkhangel’sk
504,17.0,4.0,101.0,Astrakhan’
1102,80.0,14.0,185.0,Bashkortostan
485,31.0,5.0,66.0,Belgorod
145,2.0,0.0,15.0,Birobijan
1250,102.0,12.0,294.0,Bryansk
373,18.0,4.0,105.0,Buryatia
583,30.0,8.0,286.0,Chechnya
682,51.0,3.0,74.0,Chelyabinsk
24,0.0,0.0,2.0,Chukot
795,64.0,8.0,134.0,Chuvashia
1958,160.0,13.0,226.0,Dagestan
918,53.0,26.0,186.0,Ingushetia
177,27.0,4.0,62.0,Irkutsk
485,29.0,5.0,92.0,Ivanovo
739,105.0,2.0,122.0,Kabardino-Balkaria
524,45.0,9.0,114.0,Kaliningrad
321,38.0,5.0,53.0,Kalmykia
1217,81.0,12.0,128.0,Kaluga
339,28.0,0.0,36.0,Kamchatka
441,11.0,2.0,35.0,Karachay-Cherkessia
89,4.0,0.0,13.0,Karelia
166,13.0,4.0,22.0,Kemerovo
668,39.0,7.0,122.0,Khabarovsk
302,30.0,7.0,25.0,Khakassia
467,18.0,4.0,135.0,Khanty-Mansi
618,33.0,4.0,80.0,Kirov
682,6.0,7.0,111.0,Komi-Permyak
266,13.0,3.0,60.0,Kostroma
1340,96.0,21.0,409.0,Krasnodar
823,42.0,11.0,157.0,Krasnoyarsk
52,1.0,0.0,16.0,Kurgan
997,69.0,4.0,126.0,Kursk
563,43.0,4.0,109.0,Lipetsk
123,7.0,2.0,35.0,Magadan
717,49.0,4.0,416.0,Mari El
867,59.0,4.0,98.0,Mordovia
74401,5795.0,764.0,7573.0,Moscow City
1974,280.0,4.0,154.0,Murmansk
47,2.0,0.0,1.0,Nenets
2852,157.0,16.0,383.0,Nizhniy Novgorod
1069,79.0,6.0,86.0,North Ossetia-Alania
372,24.0,2.0,43.0,Novgorod
681,61.0,9.0,150.0,Novosibirsk
161,34.0,3.0,31.0,Omsk
681,19.0,7.0,123.0,Orel
700,81.0,4.0,217.0,Orenburg
539,27.0,8.0,175.0,Penza
630,35.0,9.0,207.0,Perm
547,53.0,4.0,73.0,Primorye
196,1.0,8.0,19.0,Pskov
1263,85.0,10.0,123.0,Rostov
1137,61.0,5.0,88.0,Ryazan’
311,29.0,4.0,43.0,Sakha
28,2.0,0.0,19.0,Sakhalin
578,60.0,5.0,59.0,Samara
659,74.0,3.0,99.0,Saratov
520,12.0,4.0,81.0,Smolensk
5346,317.0,37.0,1197.0,St Petersburg City
788,57.0,17.0,164.0,Stavropol
1144,53.0,1.0,127.0,Sverdlovsk
842,53.0,2.0,114.0,Tambov
1117,86.0,3.0,130.0,Tatarstan
128,9.0,1.0,27.0,Tomsk
1293,75.0,8.0,155.0,Tula
47,4.0,0.0,29.0,Tuva
680,19.0,6.0,115.0,Tver’
561,66.0,3.0,184.0,Tyumen’
314,43.0,10.0,63.0,Udmurtia
528,29.0,4.0,84.0,Ul’yanovsk
896,66.0,12.0,43.0,Vladimir
516,42.0,12.0,91.0,Volgograd
223,4.0,0.0,75.0,Vologda
636,34.0,11.0,131.0,Voronezh
712,104.0,3.0,129.0,Yamalo-Nenets
789,79.0,5.0,100.0,Yaroslavl’
198,31.0,0.0,67.0,Zabaykalsky Krai
