Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
425,27.0,17.0,0.0,Amazonas
2708,121.0,194.0,0.0,Ancash
124,6.0,0.0,0.0,Apurimac
2379,102.0,25.0,0.0,Arequipa
510,28.0,3.0,0.0,Ayacucho
537,27.0,3.0,0.0,Cajamarca
8287,301.0,192.0,0.0,Callao
782,29.0,3.0,0.0,Cuzco
311,17.0,1.0,0.0,Huancavelica
624,29.0,7.0,0.0,Huanuco
2095,95.0,124.0,0.0,Ica
1385,48.0,14.0,0.0,Junín
2868,163.0,93.0,0.0,La Libertad
5964,192.0,516.0,0.0,Lambayeque
75101,2473.0,1114.0,0.0,Lima
3382,108.0,262.0,0.0,Loreto
305,20.0,6.0,0.0,Madre de Dios
320,25.0,0.0,0.0,Moquegua
304,28.0,5.0,0.0,Pasco
4343,424.0,385.0,0.0,Piura
257,16.0,1.0,0.0,Puno
917,30.0,13.0,0.0,San Martin
288,17.0,4.0,0.0,Tacna
852,65.0,62.0,0.0,Tumbes
2730,126.0,104.0,0.0,Ucayali
