Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1135,4.0,36.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
97,0.0,3.0,0,Appenzell Outer-Rhoden
829,13.0,32.0,0,Basel-Country
959,1.0,50.0,0,Basel-Town
1798,6.0,90.0,0,Berne
1104,5.0,80.0,0,Fribourg
4964,3.0,259.0,1.0,Geneva
124,1.0,12.0,1.0,Glarus
818,0.0,45.0,1.0,Graubünden
201,1.0,7.0,1.0,Jura
706,2.0,18.0,1.0,Lucerne
701,4.0,77.0,1.0,Neuchâtel
113,1.0,3.0,1.0,Nidwalden
79,1.0,0.0,1.0,Obwalden
76,0.0,6.0,1.0,Schaffhausen
305,1.0,22.0,1.0,Schwyz
411,3.0,15.0,1.0,Solothurn
793,2.0,33.0,1.0,St Gallen
373,2.0,17.0,1.0,Thurgau
3257,6.0,334.0,568.0,Ticino
91,1.0,7.0,568.0,Uri
1899,5.0,146.0,568.0,Valais
5349,10.0,389.0,1.0,Vaud
191,10.0,8.0,1.0,Zug
3529,7.0,124.0,11.0,Zurich
