Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
9,3.0,0.0,0.0,Andaman and Nicobar Islands
14,0.0,0.0,1.0,Andhra Pradesh
9,0.0,1.0,0.0,Bihar
8,0.0,0.0,0.0,Chandigarh
6,0.0,0.0,0.0,Chhattisgarh
39,0.0,2.0,6.0,Delhi
3,0.0,0.0,0.0,Goa
53,8.0,4.0,0.0,Gujarat
3,0.0,1.0,0.0,Himachal Pradesh
33,0.0,0.0,12.0,Haryana
76,7.0,3.0,5.0,Karnataka
182,6.0,1.0,15.0,Kerala
186,6.0,6.0,25.0,Maharashtra
1,0.0,0.0,0.0,Manipur
30,0.0,2.0,0.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
3,0.0,0.0,0.0,Orissa
38,0.0,1.0,1.0,Punjab
1,0.0,0.0,0.0,Puducherry
217,163.0,0.0,3.0,Rajasthan
42,2.0,1.0,2.0,Tamil Nadu
66,10.0,1.0,1.0,Telangana
6,1.0,0.0,1.0,Uttarakhand
208,153.0,0.0,11.0,Uttar Pradesh
17,2.0,1.0,0.0,West Bengal
