Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
476,1.0,30.0,66.0,Aichi
16,0.0,0.0,7.0,Akita
22,0.0,0.0,14.0,Aomori
786,8.0,19.0,97.0,Chiba
47,0.0,3.0,24.0,Ehime
121,1.0,5.0,33.0,Fukui
606,11.0,15.0,148.0,Fukuoka
69,1.0,0.0,19.0,Fukushima
146,0.0,7.0,57.0,Gifu
141,1.0,9.0,15.0,Gunma
145,2.0,1.0,15.0,Hiroshima
615,14.0,25.0,202.0,Hokkaido
627,8.0,17.0,77.0,Hyogo
161,3.0,6.0,24.0,Ibaraki
229,5.0,5.0,16.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,5.0,Kagawa
10,0.0,0.0,3.0,Kagoshima
959,16.0,26.0,120.0,Kanagawa
73,1.0,2.0,28.0,Kochi
45,2.0,1.0,11.0,Kumamoto
294,4.0,7.0,142.0,Kyoto
45,0.0,1.0,16.0,Mie
85,0.0,0.0,31.0,Miyagi
17,0.0,0.0,8.0,Miyazaki
67,0.0,0.0,17.0,Nagano
16,0.0,1.0,6.0,Nagasaki
77,1.0,1.0,14.0,Nara
69,2.0,0.0,32.0,Niigata
60,0.0,1.0,26.0,Oita
22,1.0,0.0,5.0,Okayama
135,1.0,4.0,11.0,Okinawa
1493,16.0,27.0,252.0,Osaka
36,0.0,0.0,6.0,Saga
806,20.0,16.0,36.0,Saitama
94,0.0,1.0,22.0,Shiga
22,6.0,0.0,2.0,Shimane
63,1.0,0.0,13.0,Shizuoka
53,0.0,0.0,13.0,Tochigi
5,0.0,0.0,3.0,Tokushima
3922,72.0,19.0,59.0,Tokyo
3,0.0,0.0,1.0,Tottori
177,2.0,3.0,9.0,Toyama
58,1.0,1.0,27.0,Wakayama
66,0.0,0.0,32.0,Yamagata
31,0.0,0.0,18.0,Yamaguchi
51,0.0,0.0,22.0,Yamanashi
