Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2163,16.0,78.0,1309.0,Amazonas
2295,74.0,9.0,782.0,Antioquia
45,0.0,0.0,2.0,Arauca
11819,409.0,419.0,2792.0,Atlantico
5452,98.0,217.0,1685.0,Bolivar
259,4.0,9.0,158.0,Boyaca
226,1.0,7.0,130.0,Caldas
17062,329.0,393.0,6885.0,Capital District
25,0.0,1.0,21.0,Caqueta
38,0.0,0.0,33.0,Casanare
202,7.0,8.0,73.0,Cauca
577,12.0,16.0,86.0,Cesar
799,42.0,20.0,139.0,Choco
300,11.0,16.0,81.0,Cordoba
1763,24.0,42.0,521.0,Cundinamarca
7,0.0,1.0,0.0,Guainia
5,0.0,0.0,0.0,Guaviare
280,2.0,9.0,233.0,Huila
151,7.0,7.0,51.0,La Guajira
1009,18.0,64.0,445.0,Magdalena
1029,2.0,11.0,940.0,Meta
2205,17.0,76.0,725.0,Narino
164,1.0,13.0,110.0,Norte de Santander
13,0.0,3.0,5.0,Putumayo
130,1.0,4.0,100.0,Quindio
329,3.0,11.0,235.0,Risaralda
21,0.0,0.0,7.0,San Andrés and Providencia
281,14.0,9.0,54.0,Santander
280,20.0,10.0,10.0,Sucre
446,26.0,13.0,208.0,Tolima
6369,146.0,260.0,2110.0,Valle del Cauca
27,0.0,0.0,11.0,Vaupes
1,0.0,0.0,1.0,Vichada
