Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
1847,70.0,38.0,780.0,Andhra Pradesh
83,2.0,4.0,39.0,Andhra Pradesh
97,5.0,0.0,68.0,Andhra Pradesh
96,4.0,0.0,40.0,Andhra Pradesh
46,1.0,0.0,26.0,Andhra Pradesh
373,11.0,8.0,150.0,Andhra Pradesh
316,15.0,11.0,123.0,Andhra Pradesh
540,12.0,12.0,168.0,Andhra Pradesh
61,0.0,0.0,52.0,Andhra Pradesh
46,9.0,0.0,22.0,Andhra Pradesh
62,1.0,0.0,33.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
54,9.0,1.0,34.0,Assam
550,8.0,5.0,246.0,Bihar
135,15.0,1.0,21.0,Chandigarh
59,0.0,0.0,38.0,Chhattisgarh
5980,448.0,66.0,1931.0,Delhi
184,0.0,66.0,1931.0,Delhi
37,0.0,66.0,1931.0,Delhi
25,0.0,66.0,1931.0,Delhi
70,0.0,66.0,1931.0,Delhi
42,0.0,66.0,1931.0,Delhi
1,0.0,0.0,0.0,Dadra and Nagar Haveli
7,0.0,0.0,7.0,Goa
7012,387.0,425.0,1709.0,Gujarat
4991,283.0,321.0,886.0,Gujarat
76,1.0,6.0,43.0,Gujarat
83,4.0,5.0,21.0,Gujarat
19,6.0,0.0,2.0,Gujarat
88,5.0,5.0,20.0,Gujarat
3,0.0,0.0,3.0,Gujarat
9,5.0,1.0,0.0,Gujarat
7,0.0,1.0,5.0,Gujarat
42,0.0,1.0,8.0,Gujarat
1,0.0,0.0,1.0,Gujarat
51,2.0,3.0,6.0,Gujarat
24,0.0,1.0,13.0,Gujarat
3,0.0,0.0,3.0,Gujarat
64,1.0,1.0,26.0,Gujarat
10,1.0,2.0,3.0,Gujarat
799,38.0,37.0,365.0,Gujarat
440,18.0,31.0,191.0,Gujarat
46,1.0,2.0,38.0,Himachal Pradesh
625,31.0,7.0,260.0,Haryana
132,5.0,3.0,41.0,Jharkhand
705,12.0,30.0,366.0,Karnataka
503,0.0,4.0,474.0,Kerala
17974,1216.0,694.0,3301.0,Maharashtra
57,2.0,694.0,3301.0,Maharashtra
99,18.0,694.0,3301.0,Maharashtra
73,6.0,694.0,3301.0,Maharashtra
400,30.0,694.0,3301.0,Maharashtra
1,0.0,694.0,3301.0,Maharashtra
24,0.0,694.0,3301.0,Maharashtra
1,0.0,694.0,3301.0,Maharashtra
58,2.0,694.0,3301.0,Maharashtra
78,10.0,694.0,3301.0,Maharashtra
8,0.0,694.0,3301.0,Maharashtra
16,0.0,694.0,3301.0,Maharashtra
25,6.0,694.0,3301.0,Maharashtra
11394,725.0,694.0,3301.0,Maharashtra
