Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
77,2.0,2.0,0.0,Blekinge County
895,27.0,101.0,0.0,Dalarna County
670,9.0,70.0,0.0,Gavleborg County
59,3.0,3.0,0.0,Gotland County
418,23.0,38.0,0.0,Halland County
386,20.0,11.0,0.0,Jamtland County
887,22.0,85.0,0.0,Jonkoping County
200,4.0,14.0,0.0,Kalmar County
392,32.0,28.0,0.0,Kronoberg County
282,6.0,36.0,0.0,Norrbotten
1182,53.0,76.0,0.0,Orebro County
1537,15.0,134.0,0.0,Ostergotland County
932,33.0,83.0,0.0,Skane County
1347,33.0,179.0,0.0,Sodermanland County
8833,147.0,1551.0,0.0,Stockholm County
1146,57.0,111.0,0.0,Uppsala County
240,20.0,16.0,0.0,Varmland County
336,4.0,17.0,0.0,Västerbotten
283,5.0,46.0,0.0,Västernorrland
845,25.0,99.0,0.0,Vastmanland County
2971,158.0,246.0,0.0,Vastra Gotaland County
