Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
3885,132.0,65.0,0.0,Antofagasta
2579,44.0,35.0,0.0,Araucanía
1011,44.0,10.0,0.0,Arica y Parinacota
413,24.0,0.0,0.0,Atacama
3103,129.0,14.0,0.0,Bio-Bio
1438,93.0,7.0,0.0,Coquimbo
1083,21.0,13.0,0.0,Los Lagos
479,17.0,9.0,0.0,Los Ríos
1107,5.0,15.0,0.0,Magallanes and Antarctic Region
2691,131.0,24.0,0.0,Maule
1718,45.0,24.0,0.0,Ñuble
1629,77.0,30.0,0.0,O’Higgins
129694,5559.0,2468.0,0.0,Santiago Metropolitan
3823,127.0,48.0,0.0,Tarapacá
6171,306.0,118.0,0.0,Valparaíso
