Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12525,3.0,1267.0,7679.0,Andalusia
5318,3.0,770.0,2790.0,Aragon
2308,2.0,284.0,953.0,Asturias
1910,1.0,198.0,1321.0,Balearic Islands
12965,13.0,1353.0,1321.0,Basque Country
2231,6.0,142.0,1223.0,Canary Islands
2273,0.0,198.0,1696.0,Cantabria
16080,30.0,2616.0,5862.0,Castile La Mancha
17911,14.0,1832.0,7036.0,Castilla Leon
50771,405.0,5270.0,22881.0,Catalonia
101,0.0,4.0,22881.0,Ceuta
2852,3.0,462.0,2189.0,Extremadura
9051,40.0,573.0,6802.0,Galicia
3967,6.0,336.0,2396.0,La Rioja
62989,594.0,8420.0,38331.0,Madrid
119,0.0,2.0,104.0,Melilla
1496,4.0,136.0,1277.0,Murcia
5188,1.0,471.0,2628.0,Navarre
10994,8.0,1279.0,7747.0,Valencia
