Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
119,6.0,2.0,17.0,Azua
6,1.0,0.0,1.0,Baoruco
69,24.0,1.0,12.0,Barahona
6,1.0,0.0,2.0,Dajabón
2621,87.0,55.0,841.0,Distrito Nacional
737,9.0,79.0,272.0,Duarte
14,4.0,0.0,1.0,El Seibo
7,2.0,0.0,2.0,Elías Piña
404,16.0,8.0,46.0,Espaillat
13,0.0,2.0,3.0,Hato Mayor
3,1.0,1.0,1.0,Independencia
167,4.0,1.0,79.0,La Altagracia
259,9.0,7.0,54.0,La Romana
745,20.0,22.0,184.0,La Vega
113,2.0,4.0,40.0,María Trinidad Sánchez
262,8.0,4.0,57.0,Monseñor Nouel
27,0.0,0.0,12.0,Monte Cristi
28,3.0,6.0,1.0,Monte Plata
5,1.0,0.0,2.0,Pedernales
78,2.0,2.0,23.0,Peravia
290,6.0,18.0,76.0,Puerto Plata
224,4.0,14.0,47.0,Salcedo
28,3.0,1.0,14.0,Samaná
468,21.0,14.0,64.0,San Cristóbal
16,0.0,2.0,2.0,San José de Ocoa
89,2.0,3.0,22.0,San Juan
93,3.0,11.0,31.0,San Pedro de Macorís
219,2.0,6.0,67.0,Sánchez Ramírez
1145,26.0,62.0,339.0,Santiago
42,3.0,1.0,11.0,Santiago Rodríguez
2272,80.0,63.0,535.0,Santo Domingo
65,9.0,4.0,12.0,Valverde
