Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
420,9.0,10.0,29.0,Alaska
150,0.0,4.0,185.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,82.0,Alaska
24,0.0,0.0,82.0,Alaska
17,0.0,1.0,21.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
15536,462.0,551.0,1.0,Alabama
192,3.0,4.0,1.0,Alabama
300,5.0,3.0,1.0,Alabama
130,8.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
74,2.0,1.0,1.0,Alabama
176,9.0,3.0,1.0,Alabama
391,11.0,13.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
148,1.0,7.0,1.0,Alabama
128,8.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
219,3.0,1.0,1.0,Alabama
161,6.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
34,0.0,1.0,1.0,Alabama
75,4.0,1.0,1.0,Alabama
66,4.0,3.0,1.0,Alabama
170,3.0,1.0,1.0,Alabama
96,4.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
240,6.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
54,1.0,1.0,1.0,Alabama
304,6.0,8.0,1.0,Alabama
34,1.0,0.0,1.0,Alabama
498,12.0,6.0,1.0,Alabama
26,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
141,6.0,6.0,1.0,Alabama
70,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1673,28.0,97.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
140,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
216,9.0,10.0,1.0,Alabama
67,2.0,2.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
150,5.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
664,4.0,9.0,1.0,Alabama
2085,31.0,112.0,1.0,Alabama
43,1.0,1.0,1.0,Alabama
1446,62.0,34.0,1.0,Alabama
251,7.0,1.0,1.0,Alabama
39,1.0,0.0,1.0,Alabama
103,2.0,1.0,1.0,Alabama
173,13.0,1.0,1.0,Alabama
108,2.0,4.0,1.0,Alabama
148,4.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
410,2.0,63.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
411,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
77,2.0,0.0,1.0,Alabama
6277,97.0,120.0,4424.0,Arkansas
3,0.0,0.0,2.0,Arkansas
19,0.0,0.0,18.0,Arkansas
8,0.0,0.0,6.0,Arkansas
339,24.0,0.0,159.0,Arkansas
6,0.0,0.0,4.0,Arkansas
18,0.0,1.0,12.0,Arkansas
0,0.0,1.0,12.0,Arkansas
21,4.0,0.0,5.0,Arkansas
14,0.0,0.0,9.0,Arkansas
37,0.0,0.0,34.0,Arkansas
4,0.0,0.0,4.0,Arkansas
73,0.0,4.0,68.0,Arkansas
18,0.0,0.0,17.0,Arkansas
20,0.0,2.0,12.0,Arkansas
14,0.0,1.0,13.0,Arkansas
191,1.0,1.0,144.0,Arkansas
17,0.0,0.0,12.0,Arkansas
301,4.0,9.0,222.0,Arkansas
46,0.0,0.0,34.0,Arkansas
1,0.0,0.0,1.0,Arkansas
19,0.0,0.0,18.0,Arkansas
19,0.0,1.0,16.0,Arkansas
100,0.0,3.0,88.0,Arkansas
4,0.0,0.0,2.0,Arkansas
6,0.0,0.0,4.0,Arkansas
135,1.0,1.0,128.0,Arkansas
17,1.0,0.0,16.0,Arkansas
57,3.0,0.0,28.0,Arkansas
14,0.0,1.0,7.0,Arkansas
30,0.0,0.0,30.0,Arkansas
17,0.0,0.0,14.0,Arkansas
29,0.0,0.0,25.0,Arkansas
15,0.0,0.0,13.0,Arkansas
1,0.0,0.0,1.0,Arkansas
512,2.0,23.0,274.0,Arkansas
38,0.0,0.0,35.0,Arkansas
9,0.0,1.0,8.0,Arkansas
82,0.0,5.0,65.0,Arkansas
17,0.0,1.0,11.0,Arkansas
975,0.0,8.0,943.0,Arkansas
5,0.0,0.0,1.0,Arkansas
4,0.0,0.0,4.0,Arkansas
46,0.0,0.0,45.0,Arkansas
6,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
42,0.0,1.0,41.0,Arkansas
