Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,2.0,1.0,18.0,Aceh
640,32.0,5.0,412.0,Bali
123,2.0,1.0,42.0,Bangka-Belitung
1096,35.0,73.0,401.0,Banten
98,1.0,4.0,47.0,Bengkulu
1813,139.0,103.0,626.0,Central Java
537,15.0,29.0,213.0,Central Kalimantan
161,1.0,4.0,94.0,Central Sulawesi
6806,273.0,530.0,1681.0,East Java
362,11.0,3.0,221.0,East Kalimantan
105,1.0,1.0,37.0,East Nusa Tenggara
145,6.0,7.0,69.0,Gorontalo
8503,148.0,535.0,3517.0,Jakarta
105,1.0,0.0,27.0,Jambi
150,2.0,11.0,108.0,Lampung
328,13.0,8.0,89.0,Maluku
170,0.0,2.0,133.0,North Kalimantan
227,37.0,19.0,37.0,North Maluku
565,14.0,50.0,80.0,North Sulawesi
635,17.0,53.0,193.0,North Sumatra
1137,29.0,7.0,78.0,Papua
121,1.0,6.0,107.0,Riau
234,3.0,16.0,123.0,Riau Islands
266,3.0,5.0,174.0,South East Sulawesi
1565,127.0,108.0,128.0,South Kalimantan
2383,189.0,98.0,757.0,South Sulawesi
1229,41.0,46.0,450.0,South Sumatra
2506,58.0,161.0,995.0,West Java
245,11.0,4.0,138.0,West Kalimantan
857,27.0,28.0,404.0,West Nusa Tenggara
191,8.0,2.0,84.0,West Papua
95,1.0,2.0,63.0,West Sulawesi
659,14.0,29.0,389.0,West Sumatra
250,1.0,8.0,194.0,Yogyakarta
