Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
249,7.0,11.0,0.0,Amazonas
1553,32.0,106.0,0.0,Ancash
111,0.0,0.0,0.0,Apurimac
1208,147.0,20.0,0.0,Arequipa
270,12.0,0.0,0.0,Ayacucho
375,8.0,3.0,0.0,Cajamarca
5584,184.0,119.0,0.0,Callao
442,32.0,3.0,0.0,Cuzco
212,2.0,1.0,0.0,Huancavelica
341,6.0,7.0,0.0,Huanuco
1132,113.0,82.0,0.0,Ica
855,16.0,14.0,0.0,Junín
1566,96.0,72.0,0.0,La Libertad
3856,108.0,400.0,0.0,Lambayeque
46507,2174.0,725.0,0.0,Lima
1933,99.0,82.0,0.0,Loreto
163,1.0,1.0,0.0,Madre de Dios
167,0.0,0.0,0.0,Moquegua
171,3.0,1.0,0.0,Pasco
2598,115.0,294.0,0.0,Piura
180,7.0,1.0,0.0,Puno
489,16.0,6.0,0.0,San Martin
179,1.0,2.0,0.0,Tacna
507,11.0,47.0,0.0,Tumbes
1437,45.0,66.0,0.0,Ucayali
