Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
477,10.0,10.0,29.0,Alaska
150,0.0,4.0,189.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,23.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
18308,462.0,646.0,1.0,Alabama
238,5.0,5.0,1.0,Alabama
330,5.0,3.0,1.0,Alabama
175,5.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
86,2.0,1.0,1.0,Alabama
212,2.0,6.0,1.0,Alabama
416,2.0,18.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
153,0.0,10.0,1.0,Alabama
147,1.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
238,0.0,1.0,1.0,Alabama
187,2.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
40,0.0,1.0,1.0,Alabama
81,0.0,1.0,1.0,Alabama
78,1.0,3.0,1.0,Alabama
188,3.0,1.0,1.0,Alabama
123,5.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
254,5.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
73,2.0,3.0,1.0,Alabama
340,6.0,8.0,1.0,Alabama
40,1.0,0.0,1.0,Alabama
573,13.0,8.0,1.0,Alabama
32,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
178,5.0,9.0,1.0,Alabama
81,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1876,21.0,103.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
164,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
254,3.0,12.0,1.0,Alabama
86,1.0,4.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
172,1.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
705,8.0,9.0,1.0,Alabama
2279,36.0,118.0,1.0,Alabama
50,2.0,1.0,1.0,Alabama
1790,43.0,43.0,1.0,Alabama
293,7.0,1.0,1.0,Alabama
45,1.0,0.0,1.0,Alabama
115,2.0,1.0,1.0,Alabama
208,3.0,1.0,1.0,Alabama
120,2.0,4.0,1.0,Alabama
176,3.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
431,2.0,66.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
477,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
91,1.0,0.0,1.0,Alabama
7818,375.0,136.0,5567.0,Arkansas
7,0.0,0.0,3.0,Arkansas
20,1.0,0.0,19.0,Arkansas
12,0.0,0.0,7.0,Arkansas
676,69.0,2.0,272.0,Arkansas
6,0.0,0.0,4.0,Arkansas
22,0.0,1.0,14.0,Arkansas
0,0.0,1.0,14.0,Arkansas
29,4.0,1.0,7.0,Arkansas
16,1.0,0.0,12.0,Arkansas
39,0.0,0.0,37.0,Arkansas
5,1.0,0.0,4.0,Arkansas
75,1.0,4.0,69.0,Arkansas
19,0.0,0.0,18.0,Arkansas
25,0.0,2.0,17.0,Arkansas
14,0.0,1.0,13.0,Arkansas
249,21.0,1.0,186.0,Arkansas
31,1.0,0.0,15.0,Arkansas
395,9.0,9.0,267.0,Arkansas
56,2.0,0.0,40.0,Arkansas
3,2.0,0.0,1.0,Arkansas
19,0.0,0.0,18.0,Arkansas
20,0.0,1.0,16.0,Arkansas
103,1.0,3.0,93.0,Arkansas
4,0.0,0.0,2.0,Arkansas
7,0.0,0.0,5.0,Arkansas
137,1.0,1.0,132.0,Arkansas
18,0.0,0.0,17.0,Arkansas
65,1.0,0.0,46.0,Arkansas
21,3.0,1.0,13.0,Arkansas
32,0.0,0.0,30.0,Arkansas
25,4.0,0.0,19.0,Arkansas
34,3.0,0.0,29.0,Arkansas
17,1.0,1.0,14.0,Arkansas
4,1.0,0.0,1.0,Arkansas
529,6.0,25.0,464.0,Arkansas
49,1.0,0.0,37.0,Arkansas
9,0.0,1.0,8.0,Arkansas
85,1.0,5.0,65.0,Arkansas
23,2.0,1.0,15.0,Arkansas
983,0.0,9.0,949.0,Arkansas
8,2.0,0.0,4.0,Arkansas
8,1.0,0.0,4.0,Arkansas
54,5.0,0.0,47.0,Arkansas
29,6.0,0.0,5.0,Arkansas
2,0.0,0.0,1.0,Arkansas
47,2.0,1.0,41.0,Arkansas
78,2.0,2.0,66.0,Arkansas
5,0.0,0.0,5.0,Arkansas
2,0.0,0.0,1.0,Arkansas
7,0.0,0.0,4.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,10.0,Arkansas
14,0.0,0.0,14.0,Arkansas
24,2.0,1.0,9.0,Arkansas
5,0.0,0.0,4.0,Arkansas
37,4.0,2.0,27.0,Arkansas
26,5.0,0.0,10.0,Arkansas
166,5.0,1.0,99.0,Arkansas
3,1.0,0.0,2.0,Arkansas
969,66.0,35.0,710.0,Arkansas
26,0.0,0.0,23.0,Arkansas
116,3.0,1.0,94.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,0.0,0.0,6.0,Arkansas
47,4.0,0.0,21.0,Arkansas
258,33.0,2.0,91.0,Arkansas
46,0.0,2.0,35.0,Arkansas
682,6.0,1.0,619.0,Arkansas
9,0.0,0.0,8.0,Arkansas
175,1.0,9.0,139.0,Arkansas
29,1.0,2.0,26.0,Arkansas
620,58.0,7.0,209.0,Arkansas
46,2.0,1.0,40.0,Arkansas
2,0.0,0.0,1.0,Arkansas
179,17.0,1.0,83.0,Arkansas
21250,929.0,941.0,83.0,Arizona
55,0.0,941.0,83.0,Arizona
11,0.0,4.0,83.0,Arizona
1173,18.0,81.0,83.0,Arizona
3,0.0,2.0,83.0,Arizona
2,0.0,2.0,83.0,Arizona
1,0.0,0.0,83.0,Arizona
4,0.0,0.0,83.0,Arizona
10536,599.0,448.0,83.0,Arizona
28,0.0,448.0,83.0,Arizona
1957,84.0,64.0,83.0,Arizona
2496,114.0,191.0,83.0,Arizona
950,17.0,40.0,83.0,Arizona
7,0.0,40.0,83.0,Arizona
62,0.0,6.0,83.0,Arizona
16,0.0,6.0,83.0,Arizona
117687,2377.0,4361.0,83.0,California
3517,47.0,104.0,83.0,California
1,0.0,0.0,83.0,California
10,0.0,0.0,83.0,California
53,2.0,1.0,83.0,California
15,2.0,0.0,83.0,California
7,1.0,0.0,83.0,California
1505,37.0,38.0,83.0,California
45,0.0,0.0,83.0,California
88,2.0,0.0,83.0,California
1917,137.0,37.0,83.0,California
16,2.0,0.0,83.0,California
101,1.0,3.0,83.0,California
2459,262.0,29.0,83.0,California
20,1.0,1.0,83.0,California
2406,106.0,39.0,83.0,California
720,17.0,5.0,83.0,California
25,2.0,0.0,83.0,California
4,0.0,0.0,83.0,California
57144,2219.0,2443.0,83.0,California
110,6.0,3.0,83.0,California
509,26.0,17.0,83.0,California
16,0.0,1.0,83.0,California
29,1.0,0.0,83.0,California
297,9.0,7.0,83.0,California
35,1.0,1.0,83.0,California
582,37.0,10.0,83.0,California
116,4.0,3.0,83.0,California
41,0.0,1.0,83.0,California
6790,258.0,150.0,83.0,California
226,5.0,9.0,83.0,California
4,0.0,0.0,83.0,California
8091,387.0,344.0,83.0,California
1428,30.0,58.0,83.0,California
86,2.0,2.0,83.0,California
5438,253.0,208.0,83.0,California
7676,193.0,312.0,83.0,California
2578,8.0,43.0,83.0,California
985,22.0,35.0,83.0,California
275,6.0,1.0,83.0,California
2203,38.0,84.0,83.0,California
1703,41.0,14.0,83.0,California
2819,43.0,144.0,83.0,California
217,0.0,3.0,83.0,California
38,1.0,4.0,83.0,California
1,1.0,0.0,83.0,California
8,2.0,0.0,83.0,California
537,7.0,22.0,83.0,California
571,7.0,4.0,83.0,California
772,34.0,30.0,83.0,California
43,1.0,2.0,83.0,California
6,2.0,1.0,83.0,California
1,0.0,0.0,83.0,California
2012,56.0,89.0,83.0,California
4,0.0,0.0,83.0,California
1178,27.0,34.0,83.0,California
213,3.0,24.0,83.0,California
4,0.0,0.0,83.0,California
28,0.0,1.0,83.0,California
26364,267.0,1445.0,83.0,Colorado
3338,47.0,125.0,83.0,Colorado
82,4.0,2.0,83.0,Colorado
4453,37.0,309.0,83.0,Colorado
6,0.0,0.0,83.0,Colorado
9,0.0,0.0,83.0,Colorado
2,0.0,0.0,83.0,Colorado
986,2.0,67.0,83.0,Colorado
50,0.0,2.0,83.0,Colorado
22,0.0,2.0,83.0,Colorado
5,0.0,0.0,83.0,Colorado
17,0.0,1.0,83.0,Colorado
2,0.0,0.0,83.0,Colorado
3,0.0,0.0,83.0,Colorado
64,0.0,1.0,83.0,Colorado
2,0.0,0.0,83.0,Colorado
71,1.0,1.0,83.0,Colorado
5854,52.0,332.0,83.0,Colorado
232,0.0,8.0,83.0,Colorado
372,0.0,5.0,83.0,Colorado
1761,13.0,95.0,83.0,Colorado
9,0.0,1.0,83.0,Colorado
4,0.0,0.0,83.0,Colorado
48,0.0,1.0,83.0,Colorado
4,0.0,0.0,83.0,Colorado
4,0.0,0.0,83.0,Colorado
95,0.0,1.0,83.0,Colorado
1,0.0,0.0,83.0,Colorado
3,0.0,0.0,83.0,Colorado
2266,22.0,172.0,83.0,Colorado
5,0.0,3.0,83.0,Colorado
34,0.0,1.0,83.0,Colorado
3,0.0,0.0,83.0,Colorado
161,0.0,8.0,83.0,Colorado
1,0.0,0.0,83.0,Colorado
1,0.0,0.0,83.0,Colorado
620,1.0,4.0,83.0,Colorado
27,0.0,0.0,83.0,Colorado
2,0.0,0.0,83.0,Colorado
3,0.0,0.0,83.0,Colorado
8,0.0,1.0,83.0,Colorado
35,0.0,12.0,83.0,Colorado
631,1.0,43.0,83.0,Colorado
4,0.0,1.0,83.0,Colorado
3,0.0,1.0,83.0,Colorado
5,0.0,0.0,83.0,Colorado
3,0.0,0.0,83.0,Colorado
39,0.0,2.0,83.0,Colorado
15,1.0,0.0,83.0,Colorado
44,0.0,2.0,83.0,Colorado
1,0.0,0.0,83.0,Colorado
37,2.0,1.0,83.0,Colorado
32,0.0,6.0,83.0,Colorado
89,0.0,1.0,83.0,Colorado
1,0.0,0.0,83.0,Colorado
10,0.0,0.0,83.0,Colorado
53,0.0,2.0,83.0,Colorado
12,0.0,1.0,83.0,Colorado
1,0.0,0.0,83.0,Colorado
2505,4.0,132.0,83.0,Colorado
2,0.0,0.0,83.0,Colorado
42979,240.0,3972.0,83.0,Connecticut
15776,67.0,1288.0,83.0,Connecticut
10536,88.0,1259.0,83.0,Connecticut
1402,2.0,136.0,83.0,Connecticut
1154,11.0,153.0,83.0,Connecticut
11525,46.0,985.0,83.0,Connecticut
1094,3.0,90.0,83.0,Connecticut
152,0.0,14.0,83.0,Connecticut
59,0.0,1.0,83.0,Connecticut
8801,93.0,466.0,83.0,District of Columbia
9605,77.0,368.0,5442.0,Delaware
1450,10.0,66.0,821.0,Delaware
3883,45.0,172.0,2030.0,Delaware
4299,27.0,135.0,2587.0,Delaware
57447,617.0,2530.0,2587.0,Florida
382,0.0,7.0,2587.0,Florida
29,0.0,3.0,2587.0,Florida
102,2.0,3.0,2587.0,Florida
51,0.0,2.0,2587.0,Florida
427,3.0,13.0,2587.0,Florida
7248,52.0,317.0,2587.0,Florida
63,0.0,4.0,2587.0,Florida
463,2.0,65.0,2587.0,Florida
122,0.0,12.0,2587.0,Florida
387,4.0,30.0,2587.0,Florida
1605,25.0,49.0,2587.0,Florida
150,2.0,2.0,2587.0,Florida
197,8.0,8.0,2587.0,Florida
54,0.0,2.0,2587.0,Florida
1660,6.0,51.0,2587.0,Florida
844,16.0,34.0,2587.0,Florida
190,1.0,4.0,2587.0,Florida
2,0.0,0.0,2587.0,Florida
278,2.0,3.0,2587.0,Florida
15,0.0,0.0,2587.0,Florida
61,29.0,1.0,2587.0,Florida
2,1.0,0.0,2587.0,Florida
244,5.0,0.0,2587.0,Florida
105,4.0,0.0,2587.0,Florida
446,15.0,16.0,2587.0,Florida
118,2.0,5.0,2587.0,Florida
132,2.0,9.0,2587.0,Florida
2285,34.0,81.0,2587.0,Florida
23,4.0,0.0,2587.0,Florida
138,5.0,10.0,2587.0,Florida
266,10.0,1.0,2587.0,Florida
30,0.0,3.0,2587.0,Florida
8,0.0,0.0,2587.0,Florida
306,2.0,15.0,2587.0,Florida
