Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
32,10.0,0.0,0,Alaska
17,10.0,0.0,0,Alaska
196,39.0,0.0,0,Alabama
3,1.0,0.0,0,Alabama
2,1.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
6,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
86,15.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
3,1.0,0.0,0,Alabama
19,3.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
21,5.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
4,1.0,0.0,0,Alabama
22,5.0,0.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
9,2.0,0.0,0,Alabama
3,2.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
197,32.0,0.0,0,Arkansas
235,83.0,2.0,0,Arizona
2102,369.0,40.0,0,California
106,36.0,0.0,0,California
2,36.0,0.0,0,California
2,0.0,0.0,0,California
61,10.0,1.0,0,California
1,10.0,0.0,1.0,California
6,0.0,0.0,1.0,California
2,1.0,0.0,1.0,California
6,2.0,0.0,1.0,California
5,0.0,0.0,1.0,California
409,58.0,5.0,1.0,California
3,0.0,0.0,1.0,California
38,0.0,0.0,1.0,California
1,0.0,0.0,1.0,California
14,3.0,0.0,0.0,California
2,3.0,0.0,0.0,California
1,0.0,0.0,0.0,California
95,17.0,0.0,0.0,California
12,0.0,1.0,0.0,California
45,15.0,6.0,0.0,California
76,12.0,3.0,0.0,California
6,1.0,1.0,2.0,California
17,7.0,0.0,0.0,California
205,46.0,1.0,0.0,California
108,12.0,0.0,0.0,California
41,10.0,2.0,0.0,California
27,6.0,0.0,0.0,California
117,4.0,1.0,0.0,California
18,5.0,0.0,0.0,California
302,39.0,10.0,0.0,California
15,0.0,0.0,0.0,California
