Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
114,1.0,3.0,32.0,Adygea
9,1.0,0.0,0.0,Altay
144,8.0,0.0,13.0,Altay Territory
25,2.0,0.0,5.0,Amur
123,3.0,1.0,18.0,Arkhangel’sk
165,17.0,3.0,25.0,Astrakhan’
422,26.0,14.0,38.0,Bashkortostan
176,32.0,2.0,13.0,Belgorod
66,14.0,0.0,6.0,Birobijan
459,60.0,2.0,68.0,Bryansk
163,10.0,2.0,55.0,Buryatia
347,24.0,6.0,19.0,Chechnya
111,9.0,0.0,38.0,Chelyabinsk
305,43.0,5.0,14.0,Chuvashia
454,37.0,11.0,43.0,Dagestan
436,39.0,13.0,50.0,Ingushetia
77,2.0,3.0,21.0,Irkutsk
239,14.0,2.0,12.0,Ivanovo
218,25.0,1.0,15.0,Kabardino-Balkaria
171,8.0,1.0,45.0,Kaliningrad
94,6.0,3.0,14.0,Kalmykia
383,53.0,8.0,14.0,Kaluga
78,15.0,0.0,5.0,Kamchatka
169,24.0,0.0,1.0,Karachay-Cherkessia
35,5.0,0.0,1.0,Karelia
67,11.0,1.0,11.0,Kemerovo
310,38.0,5.0,19.0,Khabarovsk
99,12.0,0.0,8.0,Khakassia
215,12.0,1.0,36.0,Khanty-Mansi
240,24.0,3.0,20.0,Kirov
542,15.0,4.0,23.0,Komi-Permyak
104,16.0,2.0,11.0,Kostroma
539,58.0,14.0,88.0,Krasnodar
427,35.0,5.0,48.0,Krasnoyarsk
20,5.0,0.0,3.0,Kurgan
308,32.0,3.0,27.0,Kursk
238,25.0,2.0,62.0,Lipetsk
76,9.0,0.0,2.0,Magadan
348,15.0,1.0,46.0,Mari El
385,28.0,1.0,13.0,Mordovia
33940,1959.0,288.0,2448.0,Moscow City
603,97.0,3.0,61.0,Murmansk
1002,73.0,7.0,60.0,Nizhniy Novgorod
242,31.0,3.0,18.0,North Ossetia-Alania
157,17.0,1.0,6.0,Novgorod
168,17.0,4.0,23.0,Novosibirsk
53,8.0,0.0,19.0,Omsk
249,11.0,2.0,10.0,Orel
277,23.0,2.0,32.0,Orenburg
211,15.0,5.0,6.0,Penza
287,21.0,4.0,43.0,Perm
185,19.0,2.0,13.0,Primorye
66,4.0,6.0,9.0,Pskov
469,71.0,0.0,18.0,Rostov
429,37.0,0.0,32.0,Ryazan’
128,12.0,0.0,17.0,Sakha
19,0.0,0.0,8.0,Sakhalin
141,26.0,0.0,15.0,Samara
229,39.0,0.0,19.0,Saratov
251,7.0,2.0,4.0,Smolensk
2458,191.0,17.0,368.0,St Petersburg City
332,55.0,5.0,38.0,Stavropol
271,28.0,1.0,65.0,Sverdlovsk
263,23.0,0.0,25.0,Tambov
412,57.0,0.0,33.0,Tatarstan
52,9.0,0.0,4.0,Tomsk
461,25.0,3.0,53.0,Tula
14,1.0,0.0,0.0,Tuva
383,27.0,0.0,15.0,Tver’
341,22.0,2.0,34.0,Tyumen’
161,9.0,3.0,18.0,Udmurtia
228,32.0,2.0,5.0,Ul’yanovsk
339,46.0,5.0,11.0,Vladimir
165,20.0,2.0,31.0,Volgograd
120,6.0,0.0,23.0,Vologda
261,25.0,7.0,30.0,Voronezh
243,94.0,1.0,22.0,Yamalo-Nenets
263,65.0,1.0,18.0,Yaroslavl’
64,3.0,0.0,5.0,Zabaykalsky Krai
