Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
429,23.0,63.0,0.0,Dalarna County
357,22.0,36.0,0.0,Gavleborg County
19,2.0,1.0,0.0,Gotland County
217,17.0,23.0,0.0,Halland County
181,12.0,1.0,0.0,Jamtland County
417,22.0,38.0,0.0,Jonkoping County
89,6.0,6.0,0.0,Kalmar County
140,18.0,7.0,0.0,Kronoberg County
174,12.0,14.0,0.0,Norrbotten
537,116.0,8.0,0.0,Orebro County
1098,30.0,58.0,0.0,Ostergotland County
514,16.0,38.0,0.0,Skane County
831,54.0,118.0,0.0,Sodermanland County
5387,181.0,816.0,0.0,Stockholm County
579,30.0,41.0,0.0,Uppsala County
94,4.0,3.0,0.0,Varmland County
220,14.0,10.0,0.0,Västerbotten
124,3.0,15.0,0.0,Västernorrland
450,20.0,27.0,0.0,Vastmanland County
1316,74.0,75.0,0.0,Vastra Gotaland County
