Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12531,3.0,1294.0,8076.0,Andalusia
5324,3.0,800.0,2880.0,Aragon
2326,16.0,292.0,971.0,Asturias
1929,8.0,201.0,1345.0,Balearic Islands
13041,33.0,1383.0,1345.0,Basque Country
2235,4.0,144.0,1258.0,Canary Islands
2273,0.0,200.0,1758.0,Cantabria
16184,40.0,2677.0,5895.0,Castile La Mancha
17939,14.0,1864.0,7149.0,Castilla Leon
51190,266.0,5394.0,23231.0,Catalonia
109,0.0,4.0,23231.0,Ceuta
2877,12.0,467.0,2265.0,Extremadura
9134,37.0,586.0,6959.0,Galicia
3986,6.0,338.0,2457.0,La Rioja
63870,454.0,8504.0,38670.0,Madrid
119,0.0,2.0,108.0,Melilla
1501,3.0,137.0,108.0,Murcia
5190,1.0,480.0,2732.0,Navarre
11010,8.0,1303.0,8010.0,Valencia
