Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
375,1.0,10.0,29.0,Alaska
194,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
83,0.0,2.0,29.0,Alaska
24,-3.0,0.0,29.0,Alaska
24,1.0,1.0,29.0,Alaska
16,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
9391,345.0,369.0,29.0,Alabama
84,4.0,4.0,29.0,Alabama
215,4.0,3.0,29.0,Alabama
58,2.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
47,1.0,1.0,29.0,Alabama
37,2.0,0.0,29.0,Alabama
178,16.0,6.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
63,3.0,0.0,29.0,Alabama
61,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
146,3.0,1.0,29.0,Alabama
60,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
50,2.0,1.0,29.0,Alabama
38,2.0,0.0,29.0,Alabama
116,3.0,1.0,29.0,Alabama
46,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
142,6.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
36,1.0,1.0,29.0,Alabama
196,6.0,8.0,29.0,Alabama
16,1.0,0.0,29.0,Alabama
216,14.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
67,2.0,2.0,29.0,Alabama
33,1.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1109,20.0,60.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
70,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
96,8.0,5.0,29.0,Alabama
46,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
77,3.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
543,18.0,8.0,29.0,Alabama
1452,49.0,83.0,29.0,Alabama
25,1.0,1.0,29.0,Alabama
613,29.0,14.0,29.0,Alabama
134,6.0,1.0,29.0,Alabama
