Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
10807,212.0,912.0,2634.0,Andalusia
4566,228.0,543.0,1087.0,Aragon
2170,40.0,168.0,522.0,Asturias
1637,31.0,131.0,918.0,Balearic Islands
11790,315.0,956.0,5813.0,Basque Country
1988,10.0,153.0,673.0,Canary Islands
1845,22.0,137.0,442.0,Cantabria
15151,471.0,1796.0,3378.0,Castile La Mancha
14380,683.0,1372.0,4725.0,Castilla Leon
37354,849.0,3855.0,17297.0,Catalonia
100,2.0,4.0,41.0,Ceuta
2881,119.0,359.0,649.0,Extremadura
7873,165.0,310.0,1383.0,Galicia
3916,459.0,257.0,1654.0,La Rioja
50694,1323.0,6877.0,28491.0,Madrid
103,1.0,3.0,27.0,Melilla
1598,78.0,111.0,516.0,Murcia
4348,102.0,261.0,845.0,Navarre
9615,191.0,972.0,3702.0,Valencia
