Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,32.0,Andaman and Nicobar Islands
1717,67.0,36.0,589.0,Andhra Pradesh
78,5.0,4.0,24.0,Andhra Pradesh
82,1.0,0.0,45.0,Andhra Pradesh
87,4.0,0.0,37.0,Andhra Pradesh
45,3.0,0.0,22.0,Andhra Pradesh
338,13.0,8.0,115.0,Andhra Pradesh
278,8.0,8.0,46.0,Andhra Pradesh
491,27.0,10.0,86.0,Andhra Pradesh
61,1.0,0.0,50.0,Andhra Pradesh
35,12.0,0.0,20.0,Andhra Pradesh
59,1.0,0.0,29.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
43,0.0,1.0,32.0,Assam
529,12.0,4.0,130.0,Bihar
102,4.0,1.0,21.0,Chandigarh
58,1.0,0.0,36.0,Chhattisgarh
4898,349.0,64.0,1431.0,Delhi
184,0.0,64.0,1431.0,Delhi
37,0.0,64.0,1431.0,Delhi
25,0.0,64.0,1431.0,Delhi
70,0.0,64.0,1431.0,Delhi
42,0.0,64.0,1431.0,Delhi
7,0.0,0.0,7.0,Goa
5804,376.0,319.0,1195.0,Gujarat
4076,263.0,234.0,620.0,Gujarat
75,1.0,6.0,37.0,Gujarat
74,27.0,5.0,21.0,Gujarat
13,8.0,0.0,2.0,Gujarat
77,29.0,3.0,14.0,Gujarat
3,0.0,0.0,3.0,Gujarat
4,1.0,1.0,0.0,Gujarat
7,1.0,1.0,5.0,Gujarat
32,21.0,0.0,7.0,Gujarat
1,0.0,0.0,1.0,Gujarat
45,11.0,3.0,5.0,Gujarat
22,5.0,1.0,12.0,Gujarat
3,0.0,0.0,3.0,Gujarat
61,1.0,1.0,18.0,Gujarat
5,2.0,0.0,3.0,Gujarat
706,23.0,31.0,206.0,Gujarat
385,24.0,27.0,147.0,Gujarat
41,1.0,1.0,38.0,Himachal Pradesh
517,75.0,6.0,254.0,Haryana
121,3.0,3.0,27.0,Jharkhand
659,17.0,28.0,324.0,Karnataka
501,1.0,4.0,462.0,Kerala
14541,1567.0,583.0,2465.0,Maharashtra
43,1.0,583.0,2465.0,Maharashtra
62,23.0,583.0,2465.0,Maharashtra
34,6.0,583.0,2465.0,Maharashtra
244,29.0,583.0,2465.0,Maharashtra
1,0.0,583.0,2465.0,Maharashtra
24,0.0,583.0,2465.0,Maharashtra
1,0.0,583.0,2465.0,Maharashtra
42,27.0,583.0,2465.0,Maharashtra
46,6.0,583.0,2465.0,Maharashtra
8,1.0,583.0,2465.0,Maharashtra
16,2.0,583.0,2465.0,Maharashtra
12,0.0,583.0,2465.0,Maharashtra
8800,435.0,583.0,2465.0,Maharashtra
152,4.0,583.0,2465.0,Maharashtra
284,22.0,583.0,2465.0,Maharashtra
4,0.0,583.0,2465.0,Maharashtra
196,7.0,583.0,2465.0,Maharashtra
1396,37.0,583.0,2465.0,Maharashtra
144,19.0,583.0,2465.0,Maharashtra
11,3.0,583.0,2465.0,Maharashtra
31,2.0,583.0,2465.0,Maharashtra
37,5.0,583.0,2465.0,Maharashtra
1142,50.0,583.0,2465.0,Maharashtra
2,0.0,583.0,2465.0,Maharashtra
89,3.0,583.0,2465.0,Maharashtra
12,0.0,1.0,10.0,Meghalaya
2,0.0,0.0,2.0,Manipur
3049,107.0,176.0,1000.0,Madhya Pradesh
3,0.0,176.0,1000.0,Madhya Pradesh
24,0.0,176.0,1000.0,Madhya Pradesh
2,0.0,176.0,1000.0,Madhya Pradesh
558,25.0,176.0,1000.0,Madhya Pradesh
2,0.0,176.0,1000.0,Madhya Pradesh
18,0.0,176.0,1000.0,Madhya Pradesh
32,0.0,176.0,1000.0,Madhya Pradesh
9,0.0,176.0,1000.0,Madhya Pradesh
25,0.0,176.0,1000.0,Madhya Pradesh
1611,32.0,176.0,1000.0,Madhya Pradesh
98,3.0,176.0,1000.0,Madhya Pradesh
9,0.0,176.0,1000.0,Madhya Pradesh
13,0.0,176.0,1000.0,Madhya Pradesh
29,0.0,176.0,1000.0,Madhya Pradesh
13,0.0,176.0,1000.0,Madhya Pradesh
2,0.0,176.0,1000.0,Madhya Pradesh
2,0.0,176.0,1000.0,Madhya Pradesh
6,0.0,176.0,1000.0,Madhya Pradesh
2,0.0,176.0,1000.0,Madhya Pradesh
1,0.0,176.0,1000.0,Madhya Pradesh
29,0.0,176.0,1000.0,Madhya Pradesh
13,0.0,176.0,1000.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
170,7.0,1.0,60.0,Orissa
1233,131.0,23.0,128.0,Punjab
9,1.0,0.0,6.0,Puducherry
3061,175.0,77.0,1394.0,Rajasthan
172,6.0,77.0,40.0,Rajasthan
12,3.0,77.0,6.0,Rajasthan
66,0.0,77.0,51.0,Rajasthan
3,1.0,77.0,1.0,Rajasthan
114,1.0,77.0,103.0,Rajasthan
37,0.0,77.0,30.0,Rajasthan
38,1.0,77.0,36.0,Rajasthan
14,0.0,77.0,14.0,Rajasthan
21,0.0,77.0,18.0,Rajasthan
15,3.0,77.0,1.0,Rajasthan
7,1.0,77.0,5.0,Rajasthan
1022,29.0,77.0,446.0,Rajasthan
35,0.0,77.0,31.0,Rajasthan
42,0.0,77.0,40.0,Rajasthan
721,53.0,77.0,203.0,Rajasthan
3,0.0,77.0,2.0,Rajasthan
212,4.0,77.0,156.0,Rajasthan
119,1.0,77.0,31.0,Rajasthan
28,16.0,77.0,2.0,Rajasthan
4,2.0,77.0,2.0,Rajasthan
7,1.0,77.0,2.0,Rajasthan
135,1.0,77.0,115.0,Rajasthan
15,8.0,77.0,6.0,Rajasthan
3550,527.0,31.0,1409.0,Tamil Nadu
34,27.0,31.0,1409.0,Tamil Nadu
1724,205.0,31.0,1409.0,Tamil Nadu
146,1.0,31.0,1409.0,Tamil Nadu
161,134.0,31.0,1409.0,Tamil Nadu
91,2.0,31.0,1409.0,Tamil Nadu
70,0.0,31.0,1409.0,Tamil Nadu
41,15.0,31.0,1409.0,Tamil Nadu
17,1.0,31.0,1409.0,Tamil Nadu
44,2.0,31.0,1409.0,Tamil Nadu
91,2.0,31.0,1409.0,Tamil Nadu
45,1.0,31.0,1409.0,Tamil Nadu
73,2.0,31.0,1409.0,Tamil Nadu
36,27.0,31.0,1409.0,Tamil Nadu
21,3.0,31.0,1409.0,Tamil Nadu
33,1.0,31.0,1409.0,Tamil Nadu
12,0.0,31.0,1409.0,Tamil Nadu
58,1.0,31.0,1409.0,Tamil Nadu
44,1.0,31.0,1409.0,Tamil Nadu
79,6.0,31.0,1409.0,Tamil Nadu
31,2.0,31.0,1409.0,Tamil Nadu
27,0.0,31.0,1409.0,Tamil Nadu
55,1.0,31.0,1409.0,Tamil Nadu
63,0.0,31.0,1409.0,Tamil Nadu
114,1.0,31.0,1409.0,Tamil Nadu
27,12.0,31.0,1409.0,Tamil Nadu
22,0.0,31.0,1409.0,Tamil Nadu
135,85.0,31.0,1409.0,Tamil Nadu
34,2.0,31.0,1409.0,Tamil Nadu
29,13.0,0.0,2.0,Tripura
1085,3.0,29.0,585.0,Telangana
21,0.0,0.0,9.0,Telangana
591,11.0,21.0,175.0,Telangana
12,1.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
17,2.0,0.0,12.0,Telangana
20,0.0,0.0,12.0,Telangana
61,1.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,10.0,Telangana
27,0.0,0.0,23.0,Telangana
60,0.0,1.0,39.0,Uttarakhand
2859,117.0,53.0,944.0,Uttar Pradesh
537,28.0,53.0,944.0,Uttar Pradesh
1,0.0,53.0,944.0,Uttar Pradesh
13,6.0,53.0,944.0,Uttar Pradesh
8,1.0,53.0,944.0,Uttar Pradesh
15,0.0,53.0,944.0,Uttar Pradesh
2,0.0,53.0,944.0,Uttar Pradesh
6,0.0,53.0,944.0,Uttar Pradesh
19,0.0,53.0,944.0,Uttar Pradesh
26,0.0,53.0,944.0,Uttar Pradesh
13,0.0,53.0,944.0,Uttar Pradesh
18,0.0,53.0,944.0,Uttar Pradesh
3,0.0,53.0,944.0,Uttar Pradesh
114,8.0,53.0,944.0,Uttar Pradesh
182,12.0,53.0,944.0,Uttar Pradesh
82,4.0,53.0,944.0,Uttar Pradesh
6,0.0,53.0,944.0,Uttar Pradesh
17,0.0,53.0,944.0,Uttar Pradesh
2,0.0,53.0,944.0,Uttar Pradesh
4,0.0,53.0,944.0,Uttar Pradesh
5,0.0,53.0,944.0,Uttar Pradesh
10,0.0,53.0,944.0,Uttar Pradesh
6,0.0,53.0,944.0,Uttar Pradesh
267,16.0,53.0,944.0,Uttar Pradesh
2,0.0,53.0,944.0,Uttar Pradesh
4,0.0,53.0,944.0,Uttar Pradesh
241,6.0,53.0,944.0,Uttar Pradesh
6,0.0,53.0,944.0,Uttar Pradesh
4,0.0,53.0,944.0,Uttar Pradesh
6,0.0,53.0,944.0,Uttar Pradesh
167,16.0,53.0,944.0,Uttar Pradesh
3,0.0,53.0,944.0,Uttar Pradesh
100,6.0,53.0,944.0,Uttar Pradesh
2,0.0,53.0,944.0,Uttar Pradesh
6,0.0,53.0,944.0,Uttar Pradesh
15,0.0,53.0,944.0,Uttar Pradesh
121,7.0,53.0,944.0,Uttar Pradesh
7,0.0,53.0,944.0,Uttar Pradesh
1,0.0,53.0,944.0,Uttar Pradesh
1,0.0,53.0,944.0,Uttar Pradesh
26,0.0,53.0,944.0,Uttar Pradesh
17,0.0,53.0,944.0,Uttar Pradesh
1,0.0,53.0,944.0,Uttar Pradesh
64,1.0,53.0,944.0,Uttar Pradesh
1259,296.0,133.0,218.0,West Bengal
