Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
743,17.0,12.0,29.0,Alaska
150,0.0,4.0,206.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,71.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,3.0,Alaska
3,0.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
29126,124.0,828.0,1.0,Alabama
425,20.0,8.0,1.0,Alabama
420,5.0,6.0,1.0,Alabama
271,6.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
140,4.0,1.0,1.0,Alabama
324,3.0,9.0,1.0,Alabama
570,3.0,26.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
185,0.0,12.0,1.0,Alabama
213,5.0,4.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
311,1.0,1.0,1.0,Alabama
295,5.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
50,2.0,1.0,1.0,Alabama
219,7.0,1.0,1.0,Alabama
113,1.0,3.0,1.0,Alabama
301,3.0,1.0,1.0,Alabama
202,7.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
399,5.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
144,7.0,5.0,1.0,Alabama
450,7.0,8.0,1.0,Alabama
58,1.0,1.0,1.0,Alabama
772,3.0,10.0,1.0,Alabama
50,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
257,1.0,18.0,1.0,Alabama
115,4.0,3.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2859,68.0,125.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
293,5.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
412,3.0,14.0,1.0,Alabama
144,6.0,6.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
238,1.0,11.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
1054,23.0,9.0,1.0,Alabama
2932,33.0,132.0,1.0,Alabama
158,5.0,2.0,1.0,Alabama
3179,73.0,79.0,1.0,Alabama
726,16.0,2.0,1.0,Alabama
86,0.0,0.0,1.0,Alabama
156,3.0,6.0,1.0,Alabama
356,4.0,3.0,1.0,Alabama
142,0.0,8.0,1.0,Alabama
349,3.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
508,2.0,69.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
669,5.0,8.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
173,1.0,1.0,1.0,Alabama
15142,511.0,224.0,10082.0,Arkansas
19,1.0,0.0,6.0,Arkansas
52,1.0,1.0,36.0,Arkansas
14,0.0,0.0,13.0,Arkansas
1904,63.0,13.0,1167.0,Arkansas
11,1.0,0.0,7.0,Arkansas
37,2.0,2.0,29.0,Arkansas
0,0.0,2.0,29.0,Arkansas
126,24.0,4.0,55.0,Arkansas
70,3.0,2.0,33.0,Arkansas
50,0.0,0.0,43.0,Arkansas
33,2.0,1.0,7.0,Arkansas
77,1.0,4.0,70.0,Arkansas
22,0.0,0.0,19.0,Arkansas
32,1.0,2.0,21.0,Arkansas
29,3.0,3.0,19.0,Arkansas
388,3.0,5.0,326.0,Arkansas
91,8.0,0.0,44.0,Arkansas
577,4.0,10.0,475.0,Arkansas
82,0.0,1.0,67.0,Arkansas
6,2.0,0.0,2.0,Arkansas
28,2.0,0.0,19.0,Arkansas
34,2.0,1.0,23.0,Arkansas
246,19.0,3.0,133.0,Arkansas
10,0.0,0.0,6.0,Arkansas
9,0.0,0.0,8.0,Arkansas
177,5.0,1.0,147.0,Arkansas
25,1.0,0.0,22.0,Arkansas
89,2.0,0.0,67.0,Arkansas
44,1.0,1.0,31.0,Arkansas
53,7.0,0.0,35.0,Arkansas
62,8.0,0.0,38.0,Arkansas
44,0.0,0.0,36.0,Arkansas
20,0.0,1.0,18.0,Arkansas
21,1.0,0.0,9.0,Arkansas
644,4.0,28.0,518.0,Arkansas
135,14.0,0.0,74.0,Arkansas
13,0.0,1.0,10.0,Arkansas
93,0.0,9.0,74.0,Arkansas
572,1.0,1.0,40.0,Arkansas
1036,13.0,11.0,964.0,Arkansas
35,0.0,0.0,31.0,Arkansas
24,3.0,0.0,16.0,Arkansas
86,2.0,0.0,65.0,Arkansas
142,5.0,0.0,74.0,Arkansas
2,0.0,0.0,2.0,Arkansas
87,9.0,2.0,67.0,Arkansas
110,3.0,3.0,87.0,Arkansas
7,0.0,0.0,5.0,Arkansas
3,0.0,0.0,2.0,Arkansas
90,2.0,2.0,60.0,Arkansas
3,0.0,0.0,3.0,Arkansas
17,0.0,0.0,12.0,Arkansas
25,1.0,0.0,16.0,Arkansas
79,4.0,2.0,33.0,Arkansas
7,0.0,0.0,6.0,Arkansas
53,1.0,3.0,40.0,Arkansas
63,1.0,0.0,50.0,Arkansas
322,18.0,2.0,227.0,Arkansas
12,0.0,0.0,4.0,Arkansas
1499,54.0,52.0,1092.0,Arkansas
34,3.0,1.0,26.0,Arkansas
200,5.0,2.0,158.0,Arkansas
8,1.0,0.0,2.0,Arkansas
7,0.0,0.0,7.0,Arkansas
226,7.0,2.0,105.0,Arkansas
563,13.0,5.0,376.0,Arkansas
51,0.0,4.0,42.0,Arkansas
791,8.0,3.0,758.0,Arkansas
11,0.0,0.0,9.0,Arkansas
223,3.0,13.0,174.0,Arkansas
30,0.0,2.0,28.0,Arkansas
2321,99.0,18.0,1278.0,Arkansas
73,3.0,1.0,48.0,Arkansas
5,-1.0,0.0,1.0,Arkansas
403,42.0,2.0,260.0,Arkansas
49798,6355.0,1338.0,260.0,Arizona
55,0.0,1338.0,260.0,Arizona
11,0.0,1338.0,260.0,Arizona
1490,20.0,90.0,260.0,Arizona
3,0.0,90.0,260.0,Arizona
2,0.0,90.0,260.0,Arizona
1,0.0,1.0,260.0,Arizona
4,0.0,1.0,260.0,Arizona
28303,2304.0,633.0,260.0,Arizona
28,0.0,633.0,260.0,Arizona
2984,56.0,95.0,260.0,Arizona
5313,294.0,242.0,260.0,Arizona
2171,41.0,50.0,260.0,Arizona
7,0.0,50.0,260.0,Arizona
62,0.0,7.0,260.0,Arizona
16,0.0,7.0,260.0,Arizona
173824,4515.0,5495.0,260.0,California
4646,57.0,118.0,260.0,California
1,0.0,0.0,260.0,California
12,0.0,0.0,260.0,California
91,3.0,1.0,260.0,California
22,1.0,0.0,260.0,California
7,0.0,0.0,260.0,California
2106,34.0,56.0,260.0,California
46,0.0,0.0,260.0,California
124,3.0,0.0,260.0,California
3109,162.0,66.0,260.0,California
40,5.0,0.0,260.0,California
113,0.0,4.0,260.0,California
33,0.0,0.0,260.0,California
26,1.0,1.0,260.0,California
3742,108.0,60.0,260.0,California
1285,144.0,10.0,260.0,California
36,0.0,0.0,260.0,California
8,0.0,0.0,260.0,California
79572,1328.0,3063.0,260.0,California
300,12.0,4.0,260.0,California
829,10.0,18.0,260.0,California
18,0.0,1.0,260.0,California
48,3.0,0.0,260.0,California
529,43.0,8.0,260.0,California
34,0.0,1.0,260.0,California
1159,32.0,12.0,260.0,California
14,0.0,0.0,260.0,California
71,3.0,1.0,260.0,California
9972,375.0,257.0,260.0,California
464,7.0,9.0,260.0,California
5,0.0,0.0,260.0,California
12710,300.0,410.0,260.0,California
1976,38.0,67.0,260.0,California
136,2.0,2.0,260.0,California
8454,313.0,230.0,260.0,California
10352,258.0,332.0,260.0,California
2968,4.0,47.0,260.0,California
1969,61.0,48.0,260.0,California
392,14.0,1.0,260.0,California
2713,39.0,103.0,260.0,California
2284,83.0,22.0,260.0,California
3376,38.0,152.0,260.0,California
283,8.0,3.0,260.0,California
58,3.0,4.0,260.0,California
1,0.0,0.0,260.0,California
21,3.0,0.0,260.0,California
755,20.0,23.0,260.0,California
66,0.0,1.0,260.0,California
1549,54.0,36.0,260.0,California
89,4.0,3.0,260.0,California
35,4.0,1.0,260.0,California
2,0.0,0.0,260.0,California
3053,48.0,111.0,260.0,California
8,0.0,0.0,260.0,California
1865,84.0,42.0,260.0,California
303,9.0,24.0,260.0,California
4,0.0,0.0,260.0,California
33,1.0,1.0,260.0,California
30349,448.0,1647.0,260.0,Colorado
3872,20.0,152.0,260.0,Colorado
159,9.0,3.0,260.0,Colorado
4921,16.0,340.0,260.0,Colorado
6,0.0,0.0,260.0,Colorado
9,0.0,0.0,260.0,Colorado
3,0.0,0.0,260.0,Colorado
1228,17.0,71.0,260.0,Colorado
50,0.0,2.0,260.0,Colorado
22,0.0,2.0,260.0,Colorado
5,0.0,0.0,260.0,Colorado
18,0.0,1.0,260.0,Colorado
12,2.0,0.0,260.0,Colorado
3,0.0,0.0,260.0,Colorado
68,0.0,1.0,260.0,Colorado
2,0.0,0.0,260.0,Colorado
80,0.0,1.0,260.0,Colorado
6603,38.0,367.0,260.0,Colorado
232,0.0,8.0,260.0,Colorado
372,0.0,5.0,260.0,Colorado
2079,16.0,116.0,260.0,Colorado
9,0.0,1.0,260.0,Colorado
4,0.0,0.0,260.0,Colorado
48,0.0,1.0,260.0,Colorado
6,0.0,0.0,260.0,Colorado
4,0.0,0.0,260.0,Colorado
95,0.0,1.0,260.0,Colorado
1,0.0,0.0,260.0,Colorado
4,1.0,0.0,260.0,Colorado
2526,4.0,203.0,260.0,Colorado
5,0.0,3.0,260.0,Colorado
34,0.0,1.0,260.0,Colorado
3,0.0,0.0,260.0,Colorado
161,0.0,8.0,260.0,Colorado
1,0.0,0.0,260.0,Colorado
1,0.0,0.0,260.0,Colorado
635,0.0,5.0,260.0,Colorado
27,0.0,0.0,260.0,Colorado
2,0.0,0.0,260.0,Colorado
3,0.0,0.0,260.0,Colorado
8,0.0,1.0,260.0,Colorado
35,0.0,12.0,260.0,Colorado
649,0.0,46.0,260.0,Colorado
4,0.0,1.0,260.0,Colorado
3,0.0,1.0,260.0,Colorado
5,0.0,0.0,260.0,Colorado
3,0.0,0.0,260.0,Colorado
39,0.0,2.0,260.0,Colorado
16,0.0,0.0,260.0,Colorado
44,0.0,2.0,260.0,Colorado
1,0.0,0.0,260.0,Colorado
63,1.0,1.0,260.0,Colorado
32,0.0,6.0,260.0,Colorado
100,0.0,2.0,260.0,Colorado
