Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
345,4.0,9.0,29.0,Alaska
171,2.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
80,0.0,0.0,29.0,Alaska
27,0.0,0.0,29.0,Alaska
19,0.0,0.0,29.0,Alaska
16,1.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,1.0,1.0,29.0,Alaska
1,0.0,1.0,29.0,Alaska
3,0.0,1.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
6499,146.0,222.0,29.0,Alabama
37,3.0,3.0,29.0,Alabama
165,6.0,3.0,29.0,Alabama
34,3.0,0.0,29.0,Alabama
8,-30.0,0.0,29.0,Alabama
35,1.0,1.0,29.0,Alabama
16,1.0,0.0,29.0,Alabama
38,6.0,1.0,29.0,Alabama
91,0.0,3.0,29.0,Alabama
288,3.0,18.0,29.0,Alabama
6,-8.0,0.0,29.0,Alabama
51,0.0,1.0,29.0,Alabama
35,3.0,0.0,29.0,Alabama
27,1.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,-3.0,0.0,29.0,Alabama
98,3.0,1.0,29.0,Alabama
24,2.0,1.0,29.0,Alabama
2,-7.0,0.0,29.0,Alabama
30,1.0,1.0,29.0,Alabama
34,1.0,1.0,29.0,Alabama
13,2.0,0.0,29.0,Alabama
83,3.0,1.0,29.0,Alabama
24,1.0,0.0,29.0,Alabama
7,-26.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
74,4.0,2.0,29.0,Alabama
80,1.0,1.0,29.0,Alabama
25,1.0,1.0,29.0,Alabama
127,2.0,8.0,29.0,Alabama
5,1.0,0.0,29.0,Alabama
42,1.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
46,0.0,0.0,29.0,Alabama
43,2.0,2.0,29.0,Alabama
22,1.0,0.0,29.0,Alabama
80,3.0,3.0,29.0,Alabama
44,1.0,2.0,29.0,Alabama
850,11.0,37.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
34,3.0,4.0,29.0,Alabama
371,6.0,24.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
46,7.0,1.0,29.0,Alabama
34,0.0,2.0,29.0,Alabama
221,1.0,4.0,29.0,Alabama
42,1.0,3.0,29.0,Alabama
75,1.0,5.0,29.0,Alabama
310,3.0,5.0,29.0,Alabama
955,38.0,43.0,29.0,Alabama
13,1.0,1.0,29.0,Alabama
295,6.0,5.0,29.0,Alabama
66,2.0,1.0,29.0,Alabama
10,1.0,0.0,29.0,Alabama
