Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
314,5.0,9.0,147.0,Alaska
151,1.0,4.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
79,0.0,2.0,0.0,Alaska
24,0.0,0.0,0.0,Alaska
19,2.0,1.0,0.0,Alaska
15,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
17,1.0,1.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
2,0.0,1.0,0.0,Alaska
2,1.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
4723,151.0,155.0,0.0,Alabama
26,0.0,2.0,0.0,Alabama
109,4.0,2.0,0.0,Alabama
18,3.0,0.0,0.0,Alabama
26,1.0,0.0,0.0,Alabama
20,0.0,1.0,0.0,Alabama
9,1.0,0.0,0.0,Alabama
16,0.0,1.0,0.0,Alabama
66,2.0,2.0,0.0,Alabama
240,4.0,11.0,0.0,Alabama
11,-1.0,0.0,0.0,Alabama
39,2.0,1.0,0.0,Alabama
14,1.0,0.0,0.0,Alabama
24,0.0,0.0,0.0,Alabama
17,2.0,0.0,0.0,Alabama
12,0.0,0.0,0.0,Alabama
56,5.0,0.0,0.0,Alabama
15,1.0,1.0,0.0,Alabama
10,1.0,0.0,0.0,Alabama
22,2.0,1.0,0.0,Alabama
21,1.0,1.0,0.0,Alabama
6,1.0,0.0,0.0,Alabama
56,3.0,1.0,0.0,Alabama
17,2.0,0.0,0.0,Alabama
24,1.0,2.0,0.0,Alabama
40,6.0,2.0,0.0,Alabama
58,2.0,1.0,0.0,Alabama
14,0.0,0.0,0.0,Alabama
93,5.0,8.0,0.0,Alabama
4,0.0,0.0,0.0,Alabama
18,0.0,1.0,0.0,Alabama
4,2.0,0.0,0.0,Alabama
29,5.0,0.0,0.0,Alabama
23,1.0,1.0,0.0,Alabama
17,2.0,0.0,0.0,Alabama
65,1.0,3.0,0.0,Alabama
38,3.0,2.0,0.0,Alabama
673,28.0,25.0,0.0,Alabama
8,1.0,0.0,0.0,Alabama
9,1.0,0.0,0.0,Alabama
306,6.0,14.0,0.0,Alabama
39,-1.0,0.0,0.0,Alabama
27,1.0,0.0,0.0,Alabama
24,0.0,2.0,0.0,Alabama
216,0.0,4.0,0.0,Alabama
25,1.0,1.0,0.0,Alabama
62,0.0,5.0,0.0,Alabama
139,16.0,4.0,0.0,Alabama
638,11.0,25.0,0.0,Alabama
8,1.0,1.0,0.0,Alabama
217,10.0,5.0,0.0,Alabama
47,0.0,1.0,0.0,Alabama
9,0.0,0.0,0.0,Alabama
33,1.0,1.0,0.0,Alabama
34,5.0,1.0,0.0,Alabama
52,1.0,4.0,0.0,Alabama
42,30.0,0.0,0.0,Alabama
257,9.0,8.0,0.0,Alabama
53,1.0,0.0,0.0,Alabama
35,2.0,0.0,0.0,Alabama
44,2.0,1.0,0.0,Alabama
180,10.0,11.0,0.0,Alabama
154,1.0,1.0,0.0,Alabama
15,1.0,1.0,0.0,Alabama
45,3.0,1.0,0.0,Alabama
9,0.0,0.0,0.0,Alabama
1739,44.0,38.0,703.0,Arkansas
2,0.0,0.0,1.0,Arkansas
11,0.0,0.0,1.0,Arkansas
5,1.0,0.0,1.0,Arkansas
63,1.0,0.0,39.0,Arkansas
7,0.0,0.0,3.0,Arkansas
2,0.0,0.0,1.0,Arkansas
7,0.0,0.0,1.0,Arkansas
27,0.0,0.0,15.0,Arkansas
1,0.0,0.0,15.0,Arkansas
70,0.0,4.0,49.0,Arkansas
8,0.0,0.0,7.0,Arkansas
42,2.0,1.0,24.0,Arkansas
133,6.0,4.0,42.0,Arkansas
60,1.0,2.0,40.0,Arkansas
2,0.0,0.0,40.0,Arkansas
107,0.0,0.0,56.0,Arkansas
11,0.0,0.0,5.0,Arkansas
9,3.0,0.0,3.0,Arkansas
8,0.0,0.0,5.0,Arkansas
1,0.0,0.0,1.0,Arkansas
114,1.0,6.0,37.0,Arkansas
21,1.0,0.0,11.0,Arkansas
5,0.0,0.0,3.0,Arkansas
25,1.0,1.0,0.0,Arkansas
3,0.0,1.0,1.0,Arkansas
110,16.0,0.0,5.0,Arkansas
3,1.0,0.0,1.0,Arkansas
30,0.0,0.0,16.0,Arkansas
1,0.0,0.0,16.0,Arkansas
1,0.0,0.0,0.0,Arkansas
29,0.0,0.0,9.0,Arkansas
8,0.0,0.0,6.0,Arkansas
2,0.0,0.0,0.0,Arkansas
5,0.0,0.0,5.0,Arkansas
10,0.0,0.0,5.0,Arkansas
7,0.0,0.0,4.0,Arkansas
35,1.0,0.0,14.0,Arkansas
368,8.0,12.0,122.0,Arkansas
11,1.0,0.0,8.0,Arkansas
41,4.0,1.0,22.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,2.0,Arkansas
11,0.0,0.0,8.0,Arkansas
8,0.0,0.0,6.0,Arkansas
64,1.0,0.0,4.0,Arkansas
23,3.0,0.0,8.0,Arkansas
26,0.0,2.0,21.0,Arkansas
45,0.0,0.0,31.0,Arkansas
29,0.0,0.0,14.0,Arkansas
1,0.0,0.0,14.0,Arkansas
2,0.0,0.0,1.0,Arkansas
4719,212.0,177.0,1.0,Arizona
30333,1370.0,1166.0,1.0,California
7,0.0,0.0,1.0,California
12,1.0,0.0,1.0,California
3,0.0,0.0,1.0,California
685,37.0,19.0,1.0,California
315,20.0,7.0,1.0,California
4,0.0,0.0,1.0,California
151,8.0,3.0,1.0,California
18,1.0,0.0,1.0,California
610,45.0,3.0,1.0,California
18,0.0,1.0,1.0,California
6,0.0,0.0,1.0,California
0,0.0,0.0,1.0,California
189,2.0,10.0,1.0,California
0,0.0,0.0,1.0,California
23,0.0,1.0,1.0,California
136,17.0,3.0,1.0,California
44,5.0,2.0,1.0,California
36,1.0,1.0,1.0,California
1556,55.0,32.0,1.0,California
4,0.0,0.0,1.0,California
1137,79.0,20.0,1.0,California
131,6.0,1.0,1.0,California
101,2.0,2.0,1.0,California
26,0.0,3.0,1.0,California
0,0.0,0.0,1.0,California
180,8.0,2.0,1.0,California
25,1.0,2.0,1.0,California
