Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
487,10.0,10.0,29.0,Alaska
150,0.0,4.0,189.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,23.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
18554,246.0,651.0,1.0,Alabama
239,1.0,5.0,1.0,Alabama
335,5.0,3.0,1.0,Alabama
177,2.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
88,2.0,1.0,1.0,Alabama
215,3.0,6.0,1.0,Alabama
419,3.0,18.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
153,0.0,10.0,1.0,Alabama
149,2.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
239,1.0,1.0,1.0,Alabama
188,1.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
40,0.0,1.0,1.0,Alabama
81,0.0,1.0,1.0,Alabama
78,0.0,3.0,1.0,Alabama
191,3.0,1.0,1.0,Alabama
123,0.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
257,3.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
75,2.0,3.0,1.0,Alabama
346,6.0,8.0,1.0,Alabama
41,1.0,0.0,1.0,Alabama
578,5.0,8.0,1.0,Alabama
33,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
179,1.0,9.0,1.0,Alabama
81,0.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1884,8.0,103.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
168,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
259,5.0,12.0,1.0,Alabama
87,1.0,4.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
174,2.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
706,1.0,9.0,1.0,Alabama
2284,5.0,118.0,1.0,Alabama
52,2.0,1.0,1.0,Alabama
1823,33.0,43.0,1.0,Alabama
300,7.0,1.0,1.0,Alabama
46,1.0,0.0,1.0,Alabama
117,2.0,1.0,1.0,Alabama
210,2.0,1.0,1.0,Alabama
122,2.0,4.0,1.0,Alabama
177,1.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
432,1.0,66.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
488,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
91,0.0,0.0,1.0,Alabama
8067,249.0,142.0,5717.0,Arkansas
7,0.0,0.0,3.0,Arkansas
20,0.0,0.0,19.0,Arkansas
12,0.0,0.0,8.0,Arkansas
700,24.0,3.0,302.0,Arkansas
7,1.0,0.0,4.0,Arkansas
23,1.0,1.0,14.0,Arkansas
0,0.0,1.0,14.0,Arkansas
29,0.0,1.0,12.0,Arkansas
16,0.0,0.0,12.0,Arkansas
41,2.0,0.0,37.0,Arkansas
5,0.0,0.0,4.0,Arkansas
76,1.0,4.0,69.0,Arkansas
19,0.0,0.0,18.0,Arkansas
25,0.0,2.0,17.0,Arkansas
14,0.0,1.0,13.0,Arkansas
257,8.0,1.0,192.0,Arkansas
34,3.0,0.0,15.0,Arkansas
413,18.0,9.0,278.0,Arkansas
58,2.0,0.0,42.0,Arkansas
3,0.0,0.0,3.0,Arkansas
19,0.0,0.0,19.0,Arkansas
20,0.0,1.0,16.0,Arkansas
106,3.0,3.0,95.0,Arkansas
4,0.0,0.0,2.0,Arkansas
7,0.0,0.0,5.0,Arkansas
138,1.0,1.0,132.0,Arkansas
18,0.0,0.0,17.0,Arkansas
66,1.0,0.0,48.0,Arkansas
21,0.0,1.0,13.0,Arkansas
33,1.0,0.0,30.0,Arkansas
26,1.0,0.0,19.0,Arkansas
34,0.0,0.0,30.0,Arkansas
17,0.0,1.0,14.0,Arkansas
4,0.0,0.0,1.0,Arkansas
532,3.0,25.0,464.0,Arkansas
51,2.0,0.0,39.0,Arkansas
9,0.0,1.0,8.0,Arkansas
86,1.0,6.0,65.0,Arkansas
24,1.0,1.0,18.0,Arkansas
984,1.0,10.0,949.0,Arkansas
9,1.0,0.0,4.0,Arkansas
10,2.0,0.0,4.0,Arkansas
55,1.0,0.0,47.0,Arkansas
30,1.0,0.0,5.0,Arkansas
2,0.0,0.0,1.0,Arkansas
49,2.0,1.0,41.0,Arkansas
78,0.0,2.0,68.0,Arkansas
6,1.0,0.0,5.0,Arkansas
2,0.0,0.0,1.0,Arkansas
7,0.0,0.0,4.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,10.0,Arkansas
14,0.0,0.0,14.0,Arkansas
24,0.0,1.0,9.0,Arkansas
5,0.0,0.0,4.0,Arkansas
38,1.0,2.0,27.0,Arkansas
28,2.0,1.0,10.0,Arkansas
171,5.0,1.0,108.0,Arkansas
3,0.0,0.0,2.0,Arkansas
1003,34.0,35.0,720.0,Arkansas
26,0.0,0.0,23.0,Arkansas
121,5.0,1.0,95.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,0.0,0.0,7.0,Arkansas
53,6.0,1.0,23.0,Arkansas
283,25.0,2.0,103.0,Arkansas
47,1.0,2.0,37.0,Arkansas
687,5.0,1.0,628.0,Arkansas
9,0.0,0.0,8.0,Arkansas
177,2.0,10.0,139.0,Arkansas
29,0.0,2.0,26.0,Arkansas
652,32.0,7.0,229.0,Arkansas
48,2.0,1.0,40.0,Arkansas
2,0.0,0.0,1.0,Arkansas
183,4.0,1.0,96.0,Arkansas
22223,973.0,981.0,96.0,Arizona
55,0.0,981.0,96.0,Arizona
11,0.0,5.0,96.0,Arizona
1186,13.0,85.0,96.0,Arizona
3,0.0,2.0,96.0,Arizona
2,0.0,2.0,96.0,Arizona
1,0.0,0.0,96.0,Arizona
4,0.0,0.0,96.0,Arizona
11068,532.0,466.0,96.0,Arizona
28,0.0,466.0,96.0,Arizona
1994,37.0,67.0,96.0,Arizona
2627,131.0,196.0,96.0,Arizona
967,17.0,40.0,96.0,Arizona
7,0.0,40.0,96.0,Arizona
62,0.0,6.0,96.0,Arizona
16,0.0,6.0,96.0,Arizona
119807,2120.0,4422.0,96.0,California
3532,15.0,104.0,96.0,California
1,0.0,0.0,96.0,California
10,0.0,0.0,96.0,California
56,3.0,1.0,96.0,California
15,0.0,0.0,96.0,California
7,0.0,0.0,96.0,California
1506,1.0,38.0,96.0,California
45,0.0,0.0,96.0,California
91,3.0,0.0,96.0,California
1966,49.0,38.0,96.0,California
16,0.0,0.0,96.0,California
101,0.0,3.0,96.0,California
1145,-1314.0,18.0,96.0,California
20,0.0,1.0,96.0,California
2483,77.0,40.0,96.0,California
749,29.0,5.0,96.0,California
25,0.0,0.0,96.0,California
4,0.0,0.0,96.0,California
58590,1446.0,2487.0,96.0,California
125,15.0,3.0,96.0,California
