Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,0.0,1.0,18.0,Aceh
659,19.0,5.0,424.0,Bali
126,3.0,1.0,43.0,Bangka-Belitung
1121,25.0,75.0,411.0,Banten
99,1.0,4.0,48.0,Bengkulu
1832,19.0,103.0,631.0,Central Java
552,15.0,29.0,213.0,Central Kalimantan
162,1.0,4.0,95.0,Central Sulawesi
7103,297.0,553.0,1793.0,East Java
365,3.0,3.0,228.0,East Kalimantan
105,0.0,1.0,37.0,East Nusa Tenggara
149,4.0,7.0,69.0,Gorontalo
8650,147.0,537.0,3661.0,Jakarta
105,0.0,0.0,27.0,Jambi
152,2.0,11.0,109.0,Lampung
355,27.0,9.0,89.0,Maluku
170,0.0,2.0,135.0,North Kalimantan
263,36.0,20.0,39.0,North Maluku
579,14.0,52.0,97.0,North Sulawesi
680,45.0,56.0,205.0,North Sumatra
1156,19.0,7.0,78.0,Papua
122,1.0,6.0,107.0,Riau
238,4.0,16.0,128.0,Riau Islands
272,6.0,5.0,178.0,South East Sulawesi
1634,69.0,112.0,164.0,South Kalimantan
2524,141.0,98.0,757.0,South Sulawesi
1271,42.0,46.0,505.0,South Sumatra
2551,45.0,161.0,1016.0,West Java
250,5.0,4.0,145.0,West Kalimantan
868,11.0,31.0,448.0,West Nusa Tenggara
195,4.0,2.0,85.0,West Papua
96,1.0,2.0,66.0,West Sulawesi
661,2.0,29.0,392.0,West Sumatra
252,2.0,8.0,195.0,Yogyakarta
