Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
716,40.0,32.0,0.0,Aguascalientes
4590,169.0,773.0,0.0,Baja California
557,8.0,32.0,0.0,Baja California Sur
486,34.0,70.0,0.0,Campeche
1402,113.0,101.0,0.0,Chiapas
1356,78.0,286.0,0.0,Chihuahua
965,48.0,72.0,0.0,Coahuila
128,10.0,21.0,0.0,Colima
279,30.0,32.0,0.0,Durango
1238,54.0,101.0,0.0,Guanajuato
1421,58.0,210.0,0.0,Guerrero
1479,40.0,247.0,0.0,Hidalgo
1355,60.0,128.0,0.0,Jalisco
13140,774.0,1002.0,0.0,México
1613,118.0,143.0,0.0,Michoacán
1264,16.0,250.0,0.0,Morelos
476,19.0,46.0,0.0,Nayarit
1144,35.0,121.0,0.0,Oaxaca
2458,138.0,307.0,0.0,Puebla
786,44.0,89.0,0.0,Querétaro
1729,46.0,323.0,0.0,Quintana Roo
786,52.0,46.0,0.0,San Luis Potosí
2903,90.0,431.0,0.0,Sinaloa
1613,37.0,88.0,0.0,Sonora
3484,124.0,436.0,0.0,Tabasco
1360,60.0,95.0,0.0,Tamaulipas
944,86.0,135.0,0.0,Tlaxcala
3374,116.0,430.0,0.0,Veracruz
1602,35.0,132.0,0.0,Yucatán
261,10.0,29.0,0.0,Zacatecas
