Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
339,2.0,9.0,208.0,Alaska
168,2.0,4.0,208.0,Alaska
1,0.0,0.0,208.0,Alaska
79,0.0,2.0,208.0,Alaska
27,0.0,0.0,208.0,Alaska
19,0.0,1.0,208.0,Alaska
15,-1.0,0.0,208.0,Alaska
1,0.0,0.0,208.0,Alaska
20,0.0,1.0,208.0,Alaska
1,0.0,0.0,208.0,Alaska
3,0.0,0.0,208.0,Alaska
2,0.0,0.0,208.0,Alaska
1,0.0,0.0,208.0,Alaska
1,0.0,0.0,208.0,Alaska
5921,286.0,197.0,208.0,Alabama
143,6.0,3.0,208.0,Alabama
275,3.0,16.0,208.0,Alabama
12,0.0,1.0,208.0,Alabama
9,7.0,0.0,208.0,Alabama
28,4.0,1.0,208.0,Alabama
74,3.0,1.0,208.0,Alabama
778,24.0,32.0,208.0,Alabama
25,0.0,4.0,208.0,Alabama
8,-4.0,0.0,208.0,Alabama
40,2.0,0.0,208.0,Alabama
218,1.0,4.0,208.0,Alabama
67,1.0,5.0,208.0,Alabama
810,26.0,39.0,208.0,Alabama
263,5.0,5.0,208.0,Alabama
58,3.0,1.0,208.0,Alabama
44,0.0,1.0,208.0,Alabama
60,0.0,4.0,208.0,Alabama
254,6.0,16.0,208.0,Alabama
173,4.0,0.0,208.0,Alabama
91,0.0,1.0,208.0,Alabama
18,0.0,1.0,208.0,Alabama
2754,155.0,46.0,797.0,Arkansas
2,0.0,0.0,1.0,Arkansas
13,0.0,0.0,2.0,Arkansas
5,0.0,0.0,1.0,Arkansas
77,7.0,0.0,46.0,Arkansas
4,0.0,0.0,3.0,Arkansas
7,0.0,1.0,5.0,Arkansas
0,0.0,1.0,5.0,Arkansas
3,1.0,0.0,1.0,Arkansas
7,0.0,0.0,2.0,Arkansas
28,1.0,0.0,18.0,Arkansas
1,0.0,0.0,18.0,Arkansas
72,1.0,4.0,52.0,Arkansas
8,0.0,0.0,7.0,Arkansas
6,1.0,0.0,3.0,Arkansas
10,2.0,1.0,3.0,Arkansas
58,3.0,1.0,30.0,Arkansas
4,0.0,1.0,3.0,Arkansas
167,11.0,5.0,81.0,Arkansas
11,0.0,5.0,4.0,Arkansas
1,0.0,5.0,1.0,Arkansas
16,2.0,5.0,2.0,Arkansas
13,3.0,1.0,4.0,Arkansas
68,1.0,2.0,45.0,Arkansas
2,0.0,0.0,45.0,Arkansas
1,0.0,0.0,45.0,Arkansas
110,1.0,0.0,71.0,Arkansas
11,0.0,0.0,8.0,Arkansas
14,1.0,0.0,3.0,Arkansas
5,0.0,1.0,2.0,Arkansas
9,0.0,1.0,5.0,Arkansas
13,-1.0,1.0,8.0,Arkansas
9,1.0,1.0,4.0,Arkansas
3,1.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
145,3.0,7.0,61.0,Arkansas
26,0.0,0.0,13.0,Arkansas
6,0.0,0.0,4.0,Arkansas
38,1.0,1.0,2.0,Arkansas
3,0.0,1.0,1.0,Arkansas
707,77.0,0.0,7.0,Arkansas
0,0.0,0.0,7.0,Arkansas
3,0.0,0.0,2.0,Arkansas
31,1.0,0.0,20.0,Arkansas
1,0.0,0.0,20.0,Arkansas
1,0.0,0.0,1.0,Arkansas
32,1.0,1.0,18.0,Arkansas
10,0.0,1.0,8.0,Arkansas
4,0.0,0.0,2.0,Arkansas
0,0.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
3,0.0,0.0,2.0,Arkansas
5,0.0,0.0,5.0,Arkansas
6,3.0,0.0,2.0,Arkansas
4,0.0,1.0,2.0,Arkansas
3,0.0,0.0,2.0,Arkansas
14,1.0,0.0,6.0,Arkansas
7,0.0,0.0,5.0,Arkansas
37,0.0,0.0,22.0,Arkansas
2,0.0,0.0,1.0,Arkansas
440,13.0,14.0,184.0,Arkansas
15,1.0,0.0,9.0,Arkansas
54,3.0,1.0,31.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,2.0,Arkansas
12,0.0,0.0,10.0,Arkansas
10,0.0,0.0,6.0,Arkansas
2,0.0,0.0,2.0,Arkansas
74,5.0,0.0,7.0,Arkansas
7,0.0,0.0,7.0,Arkansas
30,1.0,0.0,15.0,Arkansas
26,0.0,2.0,21.0,Arkansas
71,9.0,2.0,36.0,Arkansas
30,1.0,1.0,22.0,Arkansas
1,0.0,0.0,22.0,Arkansas
3,0.0,0.0,2.0,Arkansas
6045,276.0,266.0,2.0,Arizona
296,28.0,5.0,2.0,Arizona
34,3.0,0.0,2.0,Arizona
391,19.0,34.0,2.0,Arizona
12,0.0,0.0,2.0,Arizona
7,1.0,0.0,2.0,Arizona
2,1.0,0.0,2.0,Arizona
8,2.0,1.0,2.0,Arizona
3116,146.0,120.0,2.0,Arizona
