Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0,6.0,984.0,Anhui
590,10.0,8.0,495.0,Beijing
579,10.0,6.0,570.0,Chongqing
353,10.0,1.0,331.0,Fujian
139,10.0,2.0,136.0,Gansu
1566,101.0,8.0,1462.0,Guangdong
254,101.0,2.0,252.0,Guangxi Zhuang
147,101.0,2.0,144.0,Guizhou
168,101.0,6.0,162.0,Hainan
327,101.0,6.0,314.0,Hebei
841,101.0,13.0,470.0,Heilongjiang
1276,0.0,22.0,1254.0,Henan
67803,0.0,3222.0,64402.0,Hubei
1019,1.0,4.0,1014.0,Hunan
190,1.0,1.0,94.0,Inner Mongolia
653,1.0,0.0,642.0,Jiangsu
937,1.0,1.0,936.0,Jiangxi
102,1.0,1.0,96.0,Jilin
145,1.0,2.0,138.0,Liaoning
75,1.0,0.0,75.0,Ningxia
18,1.0,0.0,18.0,Qinghai
256,1.0,3.0,251.0,Shaanxi
784,1.0,7.0,761.0,Shandong
622,106.0,7.0,468.0,Shanghai
186,106.0,0.0,135.0,Shanxi
560,106.0,3.0,550.0,Sichuan
185,106.0,3.0,168.0,Tianjin
76,106.0,3.0,73.0,Xinjiang
1,106.0,0.0,1.0,Xizang
184,106.0,2.0,176.0,Yunnan
1268,11.0,1.0,1244.0,Zhejiang
