Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
583,14.0,10.0,29.0,Alaska
150,0.0,4.0,190.0,Alaska
1,0.0,0.0,2.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,30.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,21.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
3,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
22296,706.0,651.0,1.0,Alabama
295,13.0,6.0,1.0,Alabama
370,5.0,3.0,1.0,Alabama
208,9.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
102,2.0,1.0,1.0,Alabama
248,5.0,8.0,1.0,Alabama
471,7.0,24.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
158,1.0,11.0,1.0,Alabama
163,2.0,3.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
250,1.0,1.0,1.0,Alabama
219,3.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
41,1.0,1.0,1.0,Alabama
92,3.0,1.0,1.0,Alabama
96,7.0,3.0,1.0,Alabama
216,4.0,1.0,1.0,Alabama
141,3.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
278,2.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
91,2.0,3.0,1.0,Alabama
388,6.0,8.0,1.0,Alabama
48,1.0,0.0,1.0,Alabama
634,3.0,10.0,1.0,Alabama
40,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
210,1.0,11.0,1.0,Alabama
93,2.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2187,56.0,112.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
196,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
307,9.0,13.0,1.0,Alabama
105,1.0,5.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
192,3.0,7.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
764,12.0,9.0,1.0,Alabama
2545,58.0,127.0,1.0,Alabama
79,11.0,2.0,1.0,Alabama
2290,69.0,61.0,1.0,Alabama
456,27.0,1.0,1.0,Alabama
54,2.0,0.0,1.0,Alabama
131,2.0,1.0,1.0,Alabama
266,7.0,1.0,1.0,Alabama
136,2.0,8.0,1.0,Alabama
236,15.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
451,3.0,67.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
565,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
98,2.0,0.0,1.0,Alabama
10368,288.0,165.0,7116.0,Arkansas
7,0.0,0.0,3.0,Arkansas
34,0.0,0.0,27.0,Arkansas
14,1.0,0.0,11.0,Arkansas
1137,47.0,5.0,591.0,Arkansas
7,0.0,0.0,5.0,Arkansas
34,2.0,1.0,17.0,Arkansas
0,0.0,1.0,17.0,Arkansas
42,2.0,1.0,25.0,Arkansas
30,4.0,0.0,16.0,Arkansas
41,0.0,0.0,38.0,Arkansas
8,1.0,0.0,5.0,Arkansas
76,0.0,4.0,69.0,Arkansas
19,0.0,0.0,19.0,Arkansas
26,0.0,2.0,19.0,Arkansas
16,0.0,1.0,13.0,Arkansas
331,13.0,1.0,230.0,Arkansas
43,0.0,0.0,25.0,Arkansas
489,16.0,9.0,362.0,Arkansas
67,2.0,0.0,48.0,Arkansas
3,0.0,0.0,2.0,Arkansas
20,0.0,0.0,19.0,Arkansas
23,2.0,1.0,17.0,Arkansas
124,5.0,3.0,100.0,Arkansas
5,0.0,0.0,4.0,Arkansas
8,0.0,0.0,7.0,Arkansas
153,3.0,1.0,134.0,Arkansas
22,0.0,0.0,18.0,Arkansas
67,0.0,0.0,63.0,Arkansas
34,1.0,1.0,18.0,Arkansas
34,0.0,0.0,33.0,Arkansas
35,-1.0,0.0,26.0,Arkansas
36,0.0,0.0,32.0,Arkansas
17,0.0,1.0,16.0,Arkansas
14,7.0,0.0,5.0,Arkansas
573,14.0,28.0,483.0,Arkansas
71,2.0,0.0,45.0,Arkansas
10,0.0,1.0,8.0,Arkansas
89,0.0,9.0,72.0,Arkansas
120,23.0,1.0,22.0,Arkansas
985,0.0,11.0,956.0,Arkansas
31,3.0,0.0,13.0,Arkansas
14,0.0,0.0,7.0,Arkansas
64,1.0,0.0,54.0,Arkansas
58,1.0,0.0,30.0,Arkansas
2,0.0,0.0,2.0,Arkansas
60,1.0,1.0,48.0,Arkansas
86,1.0,2.0,73.0,Arkansas
6,0.0,0.0,5.0,Arkansas
3,0.0,0.0,3.0,Arkansas
70,2.0,0.0,7.0,Arkansas
3,0.0,0.0,3.0,Arkansas
14,0.0,0.0,10.0,Arkansas
15,0.0,0.0,14.0,Arkansas
30,0.0,1.0,21.0,Arkansas
6,0.0,0.0,4.0,Arkansas
44,0.0,2.0,30.0,Arkansas
47,2.0,0.0,25.0,Arkansas
222,4.0,2.0,155.0,Arkansas
5,0.0,0.0,2.0,Arkansas
1188,57.0,41.0,839.0,Arkansas
27,1.0,0.0,24.0,Arkansas
159,9.0,2.0,112.0,Arkansas
2,0.0,0.0,2.0,Arkansas
7,0.0,0.0,7.0,Arkansas
102,4.0,2.0,47.0,Arkansas
382,16.0,2.0,206.0,Arkansas
50,1.0,3.0,41.0,Arkansas
764,3.0,1.0,672.0,Arkansas
11,0.0,0.0,8.0,Arkansas
192,2.0,11.0,159.0,Arkansas
30,0.0,2.0,26.0,Arkansas
1235,50.0,9.0,514.0,Arkansas
52,2.0,1.0,44.0,Arkansas
2,0.0,0.0,1.0,Arkansas
251,3.0,2.0,155.0,Arkansas
29852,1556.0,1095.0,155.0,Arizona
55,0.0,1095.0,155.0,Arizona
11,0.0,1095.0,155.0,Arizona
1310,10.0,85.0,155.0,Arizona
3,0.0,3.0,155.0,Arizona
2,0.0,2.0,155.0,Arizona
1,0.0,1.0,155.0,Arizona
4,0.0,1.0,155.0,Arizona
15282,908.0,519.0,155.0,Arizona
28,0.0,519.0,155.0,Arizona
2388,135.0,75.0,155.0,Arizona
3350,189.0,216.0,155.0,Arizona
1209,45.0,42.0,155.0,Arizona
7,0.0,42.0,155.0,Arizona
62,0.0,6.0,155.0,Arizona
16,0.0,6.0,155.0,Arizona
139281,3090.0,4881.0,155.0,California
1,0.0,0.0,155.0,California
10,0.0,0.0,155.0,California
20,1.0,0.0,155.0,California
7,0.0,0.0,155.0,California
111,0.0,0.0,155.0,California
18,1.0,0.0,155.0,California
109,4.0,3.0,155.0,California
33,0.0,0.0,155.0,California
21,1.0,1.0,155.0,California
175,3.0,3.0,155.0,California
627,7.0,17.0,155.0,California
35,1.0,0.0,155.0,California
36,1.0,1.0,155.0,California
14,0.0,0.0,155.0,California
50,0.0,1.0,155.0,California
304,10.0,9.0,155.0,California
110,1.0,2.0,155.0,California
302,3.0,1.0,155.0,California
237,2.0,3.0,155.0,California
45,1.0,4.0,155.0,California
13,1.0,0.0,155.0,California
66,0.0,1.0,155.0,California
62,3.0,2.0,155.0,California
7,0.0,0.0,155.0,California
223,2.0,24.0,155.0,California
4,0.0,0.0,155.0,California
28342,159.0,1543.0,155.0,Colorado
3643,16.0,143.0,155.0,Colorado
107,6.0,3.0,155.0,Colorado
4709,22.0,331.0,155.0,Colorado
6,0.0,0.0,155.0,Colorado
9,0.0,0.0,155.0,Colorado
3,0.0,0.0,155.0,Colorado
1031,4.0,67.0,155.0,Colorado
50,0.0,2.0,155.0,Colorado
22,0.0,2.0,155.0,Colorado
5,0.0,0.0,155.0,Colorado
17,0.0,1.0,155.0,Colorado
5,0.0,0.0,155.0,Colorado
3,0.0,0.0,155.0,Colorado
66,0.0,1.0,155.0,Colorado
2,0.0,0.0,155.0,Colorado
76,0.0,1.0,155.0,Colorado
6204,28.0,357.0,155.0,Colorado
232,0.0,8.0,155.0,Colorado
372,0.0,5.0,155.0,Colorado
1888,8.0,100.0,155.0,Colorado
9,0.0,1.0,155.0,Colorado
4,0.0,0.0,155.0,Colorado
48,0.0,1.0,155.0,Colorado
5,0.0,0.0,155.0,Colorado
4,0.0,0.0,155.0,Colorado
95,0.0,1.0,155.0,Colorado
1,0.0,0.0,155.0,Colorado
3,0.0,0.0,155.0,Colorado
2424,26.0,189.0,155.0,Colorado
5,0.0,3.0,155.0,Colorado
34,0.0,1.0,155.0,Colorado
3,0.0,0.0,155.0,Colorado
161,0.0,8.0,155.0,Colorado
1,0.0,0.0,155.0,Colorado
1,0.0,0.0,155.0,Colorado
631,0.0,5.0,155.0,Colorado
27,0.0,0.0,155.0,Colorado
2,0.0,0.0,155.0,Colorado
3,0.0,0.0,155.0,Colorado
8,0.0,1.0,155.0,Colorado
35,0.0,12.0,155.0,Colorado
645,0.0,46.0,155.0,Colorado
4,0.0,1.0,155.0,Colorado
3,0.0,1.0,155.0,Colorado
5,0.0,0.0,155.0,Colorado
3,0.0,0.0,155.0,Colorado
39,0.0,2.0,155.0,Colorado
16,0.0,0.0,155.0,Colorado
44,0.0,2.0,155.0,Colorado
1,0.0,0.0,155.0,Colorado
48,1.0,1.0,155.0,Colorado
32,0.0,6.0,155.0,Colorado
95,1.0,2.0,155.0,Colorado
1,0.0,0.0,155.0,Colorado
10,0.0,0.0,155.0,Colorado
53,0.0,2.0,155.0,Colorado
12,0.0,1.0,155.0,Colorado
1,0.0,0.0,155.0,Colorado
2616,12.0,135.0,155.0,Colorado
2,0.0,0.0,155.0,Colorado
44215,123.0,4084.0,155.0,Connecticut
16134,26.0,1321.0,155.0,Connecticut
10924,65.0,1303.0,155.0,Connecticut
1433,1.0,136.0,155.0,Connecticut
1199,5.0,164.0,155.0,Connecticut
11911,36.0,1024.0,155.0,Connecticut
1130,8.0,97.0,155.0,Connecticut
152,0.0,14.0,155.0,Connecticut
