Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
147745,1083.0,32417.0,0.0,England
494,2.0,32417.0,0.0,England
1280,2.0,32417.0,0.0,England
901,4.0,32417.0,0.0,England
230,0.0,32417.0,0.0,England
603,19.0,32417.0,0.0,England
702,1.0,32417.0,0.0,England
3373,25.0,32417.0,0.0,England
400,4.0,32417.0,0.0,England
567,8.0,32417.0,0.0,England
986,8.0,32417.0,0.0,England
242,1.0,32417.0,0.0,England
1250,3.0,32417.0,0.0,England
1455,5.0,32417.0,0.0,England
413,3.0,32417.0,0.0,England
1269,6.0,32417.0,0.0,England
968,2.0,32417.0,0.0,England
711,18.0,32417.0,0.0,England
288,1.0,32417.0,0.0,England
1106,13.0,32417.0,0.0,England
622,2.0,32417.0,0.0,England
614,19.0,32417.0,0.0,England
1156,24.0,32417.0,0.0,England
1061,26.0,32417.0,0.0,England
569,1.0,32417.0,0.0,England
1898,19.0,32417.0,0.0,England
794,3.0,32417.0,0.0,England
1494,1.0,32417.0,0.0,England
2168,7.0,32417.0,0.0,England
362,4.0,32417.0,0.0,England
570,1.0,32417.0,0.0,England
1625,19.0,32417.0,0.0,England
808,1.0,32417.0,0.0,England
732,4.0,32417.0,0.0,England
358,4.0,32417.0,0.0,England
936,8.0,32417.0,0.0,England
1190,4.0,32417.0,0.0,England
870,13.0,32417.0,0.0,England
674,5.0,32417.0,0.0,England
880,1.0,32417.0,0.0,England
3133,12.0,32417.0,0.0,England
989,2.0,32417.0,0.0,England
1358,2.0,32417.0,0.0,England
688,1.0,32417.0,0.0,England
384,4.0,32417.0,0.0,England
655,3.0,32417.0,0.0,England
3241,35.0,32417.0,0.0,England
592,0.0,32417.0,0.0,England
1023,2.0,32417.0,0.0,England
320,1.0,32417.0,0.0,England
698,4.0,32417.0,0.0,England
2816,26.0,32417.0,0.0,England
774,1.0,32417.0,0.0,England
725,1.0,32417.0,0.0,England
185,4.0,32417.0,0.0,England
457,1.0,32417.0,0.0,England
488,0.0,32417.0,0.0,England
4696,78.0,32417.0,0.0,England
682,8.0,32417.0,0.0,England
514,0.0,32417.0,0.0,England
709,7.0,32417.0,0.0,England
651,0.0,32417.0,0.0,England
1196,1.0,32417.0,0.0,England
3449,29.0,32417.0,0.0,England
1763,3.0,32417.0,0.0,England
848,8.0,32417.0,0.0,England
1224,17.0,32417.0,0.0,England
978,1.0,32417.0,0.0,England
1076,13.0,32417.0,0.0,England
1576,4.0,32417.0,0.0,England
707,24.0,32417.0,0.0,England
1502,20.0,32417.0,0.0,England
747,6.0,32417.0,0.0,England
688,1.0,32417.0,0.0,England
656,4.0,32417.0,0.0,England
508,1.0,32417.0,0.0,England
1035,3.0,32417.0,0.0,England
997,0.0,32417.0,0.0,England
2100,32.0,32417.0,0.0,England
503,8.0,32417.0,0.0,England
392,14.0,32417.0,0.0,England
560,1.0,32417.0,0.0,England
1265,3.0,32417.0,0.0,England
1373,9.0,32417.0,0.0,England
150,1.0,32417.0,0.0,England
922,2.0,32417.0,0.0,England
597,1.0,32417.0,0.0,England
1363,17.0,32417.0,0.0,England
1029,5.0,32417.0,0.0,England
2004,10.0,32417.0,0.0,England
389,5.0,32417.0,0.0,England
354,1.0,32417.0,0.0,England
472,3.0,32417.0,0.0,England
314,1.0,32417.0,0.0,England
572,3.0,32417.0,0.0,England
754,5.0,32417.0,0.0,England
401,2.0,32417.0,0.0,England
406,0.0,32417.0,0.0,England
752,5.0,32417.0,0.0,England
900,17.0,32417.0,0.0,England
33,0.0,32417.0,0.0,England
908,3.0,32417.0,0.0,England
1272,33.0,32417.0,0.0,England
908,8.0,32417.0,0.0,England
2504,6.0,32417.0,0.0,England
770,9.0,32417.0,0.0,England
449,1.0,32417.0,0.0,England
658,2.0,32417.0,0.0,England
