Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
498,0.0,35.0,75.0,Aichi
16,0.0,0.0,13.0,Akita
26,0.0,0.0,15.0,Aomori
837,3.0,28.0,136.0,Chiba
48,0.0,3.0,32.0,Ehime
122,0.0,8.0,78.0,Fukui
651,2.0,22.0,284.0,Fukuoka
79,1.0,0.0,34.0,Fukushima
150,0.0,7.0,95.0,Gifu
147,1.0,16.0,36.0,Gunma
162,0.0,2.0,37.0,Hiroshima
914,35.0,43.0,286.0,Hokkaido
676,5.0,19.0,96.0,Hyogo
168,1.0,9.0,69.0,Ibaraki
271,4.0,13.0,23.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,11.0,Kagawa
10,0.0,0.0,4.0,Kagoshima
1132,21.0,43.0,185.0,Kanagawa
74,0.0,3.0,49.0,Kochi
47,0.0,2.0,13.0,Kumamoto
341,7.0,12.0,185.0,Kyoto
45,0.0,1.0,20.0,Mie
88,0.0,0.0,65.0,Miyagi
17,0.0,0.0,11.0,Miyazaki
73,1.0,0.0,28.0,Nagano
17,0.0,1.0,10.0,Nagasaki
88,1.0,2.0,38.0,Nara
78,1.0,0.0,32.0,Niigata
60,0.0,1.0,33.0,Oita
23,0.0,0.0,10.0,Okayama
142,0.0,4.0,24.0,Okinawa
1704,22.0,56.0,627.0,Osaka
45,0.0,0.0,10.0,Saga
909,15.0,27.0,60.0,Saitama
98,0.0,1.0,36.0,Shiga
24,0.0,0.0,9.0,Shimane
73,0.0,1.0,24.0,Shizuoka
54,0.0,0.0,25.0,Tochigi
5,0.0,1.0,3.0,Tokushima
4765,96.0,19.0,73.0,Tokyo
3,0.0,0.0,1.0,Tottori
219,4.0,10.0,37.0,Toyama
62,0.0,2.0,38.0,Wakayama
69,0.0,0.0,54.0,Yamagata
37,1.0,0.0,24.0,Yamaguchi
56,0.0,0.0,29.0,Yamanashi
