Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1362,47.0,44.0,38.0,Amazonas
711,50.0,6.0,339.0,Antioquia
2369,161.0,53.0,133.0,Atlantico
1939,121.0,77.0,221.0,Bolivar
141,7.0,5.0,38.0,Boyaca
205,0.0,5.0,66.0,Caldas
6667,239.0,182.0,1617.0,Capital District
21,0.0,1.0,3.0,Caqueta
25,0.0,0.0,13.0,Casanare
68,1.0,4.0,27.0,Cauca
87,3.0,11.0,53.0,Cesar
91,6.0,4.0,12.0,Choco
86,1.0,4.0,14.0,Cordoba
459,26.0,14.0,184.0,Cundinamarca
224,4.0,8.0,75.0,Huila
47,0.0,3.0,7.0,La Guajira
462,7.0,31.0,123.0,Magdalena
960,2.0,8.0,71.0,Meta
652,45.0,27.0,63.0,Narino
116,1.0,11.0,72.0,Norte de Santander
3,0.0,0.0,0.0,Putumayo
87,2.0,3.0,60.0,Quindio
242,1.0,8.0,172.0,Risaralda
21,0.0,0.0,5.0,San Andrés and Providencia
50,0.0,3.0,38.0,Santander
4,0.0,0.0,1.0,Sucre
198,8.0,7.0,68.0,Tolima
2186,101.0,99.0,614.0,Valle del Cauca
