Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
3411,160.0,59.0,2125.0,Andhra Pradesh
199,8.0,4.0,92.0,Andhra Pradesh
248,5.0,1.0,97.0,Andhra Pradesh
123,2.0,0.0,76.0,Andhra Pradesh
186,16.0,0.0,43.0,Andhra Pradesh
491,9.0,8.0,328.0,Andhra Pradesh
454,8.0,15.0,280.0,Andhra Pradesh
704,9.0,21.0,447.0,Andhra Pradesh
75,1.0,0.0,63.0,Andhra Pradesh
23,2.0,0.0,9.0,Andhra Pradesh
97,2.0,1.0,47.0,Andhra Pradesh
22,0.0,0.0,4.0,Andhra Pradesh
115,5.0,0.0,54.0,Andhra Pradesh
7,4.0,0.0,1.0,Arunachal Pradesh
895,39.0,4.0,125.0,Assam
0,0.0,0.0,0.0,Assam
19,3.0,0.0,8.0,Assam
6,1.0,0.0,5.0,Assam
59,2.0,0.0,30.0,Assam
32,26.0,0.0,0.0,Assam
10,0.0,0.0,0.0,Assam
12,0.0,0.0,0.0,Assam
29,5.0,0.0,5.0,Assam
18,6.0,0.0,0.0,Assam
8,0.0,0.0,0.0,Assam
27,0.0,0.0,4.0,Assam
177,7.0,0.0,9.0,Assam
34,20.0,1.0,0.0,Assam
21,9.0,0.0,9.0,Assam
67,13.0,0.0,1.0,Assam
316,3.0,3.0,78.0,Assam
8,0.0,0.0,0.0,Assam
41,0.0,0.0,2.0,Assam
41,26.0,0.0,0.0,Assam
30,0.0,0.0,1.0,Assam
37,11.0,0.0,6.0,Assam
34,0.0,0.0,0.0,Assam
20,0.0,0.0,4.0,Assam
13,0.0,0.0,0.0,Assam
14,0.0,0.0,0.0,Assam
26,0.0,0.0,0.0,Assam
12,0.0,0.0,0.0,Assam
7,1.0,0.0,0.0,Assam
