Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
75,1.0,2.0,0.0,Blekinge County
868,12.0,101.0,0.0,Dalarna County
661,26.0,67.0,0.0,Gavleborg County
56,2.0,3.0,0.0,Gotland County
395,8.0,37.0,0.0,Halland County
366,7.0,11.0,0.0,Jamtland County
865,19.0,81.0,0.0,Jonkoping County
196,9.0,13.0,0.0,Kalmar County
360,6.0,26.0,0.0,Kronoberg County
276,5.0,35.0,0.0,Norrbotten
1129,18.0,74.0,0.0,Orebro County
1522,23.0,123.0,0.0,Ostergotland County
899,42.0,70.0,0.0,Skane County
1314,29.0,177.0,0.0,Sodermanland County
8686,150.0,1524.0,0.0,Stockholm County
1089,21.0,108.0,0.0,Uppsala County
220,13.0,15.0,0.0,Varmland County
332,2.0,16.0,0.0,Västerbotten
278,2.0,45.0,0.0,Västernorrland
820,11.0,96.0,0.0,Vastmanland County
2813,93.0,234.0,0.0,Vastra Gotaland County
