Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
401,10.0,25.0,66.0,Aichi
16,0.0,0.0,5.0,Akita
22,0.0,0.0,5.0,Aomori
661,18.0,8.0,71.0,Chiba
45,1.0,3.0,8.0,Ehime
112,8.0,4.0,23.0,Fukui
516,16.0,10.0,66.0,Fukuoka
62,10.0,0.0,3.0,Fukushima
139,2.0,3.0,16.0,Gifu
122,2.0,5.0,14.0,Gunma
132,3.0,0.0,11.0,Hiroshima
434,27.0,18.0,171.0,Hokkaido
513,11.0,17.0,65.0,Hyogo
139,8.0,5.0,16.0,Ibaraki
178,18.0,4.0,5.0,Ishikawa
25,1.0,0.0,1.0,Kagawa
8,2.0,0.0,1.0,Kagoshima
784,30.0,17.0,73.0,Kanagawa
68,4.0,1.0,18.0,Kochi
39,4.0,1.0,6.0,Kumamoto
251,16.0,3.0,70.0,Kyoto
36,1.0,1.0,11.0,Mie
83,0.0,0.0,11.0,Miyagi
17,0.0,0.0,4.0,Miyazaki
52,5.0,0.0,4.0,Nagano
17,0.0,0.0,4.0,Nagasaki
62,2.0,1.0,14.0,Nara
56,0.0,0.0,14.0,Niigata
54,0.0,1.0,18.0,Oita
19,1.0,0.0,3.0,Okayama
110,9.0,1.0,6.0,Okinawa
1212,136.0,12.0,233.0,Osaka
17,0.0,0.0,1.0,Saga
642,67.0,9.0,32.0,Saitama
71,3.0,1.0,10.0,Shiga
16,1.0,0.0,0.0,Shimane
52,1.0,0.0,8.0,Shizuoka
46,2.0,0.0,8.0,Tochigi
3095,107.0,19.0,59.0,Tokyo
92,23.0,1.0,4.0,Toyama
46,7.0,1.0,20.0,Wakayama
61,3.0,0.0,10.0,Yamagata
30,0.0,0.0,11.0,Yamaguchi
49,1.0,0.0,9.0,Yamanashi
