Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
397,1.0,10.0,29.0,Alaska
150,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
17,0.0,1.0,29.0,Alaska
15,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
12073,302.0,488.0,29.0,Alabama
128,5.0,4.0,29.0,Alabama
260,5.0,3.0,29.0,Alabama
90,5.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
58,2.0,1.0,29.0,Alabama
57,2.0,0.0,29.0,Alabama
295,10.0,10.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
92,7.0,3.0,29.0,Alabama
91,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
175,4.0,1.0,29.0,Alabama
98,5.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
34,0.0,1.0,29.0,Alabama
58,0.0,1.0,29.0,Alabama
54,1.0,3.0,29.0,Alabama
146,3.0,1.0,29.0,Alabama
63,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
198,2.0,3.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
46,1.0,1.0,29.0,Alabama
256,6.0,8.0,29.0,Alabama
26,1.0,0.0,29.0,Alabama
364,20.0,4.0,29.0,Alabama
18,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
96,5.0,2.0,29.0,Alabama
52,2.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1367,12.0,78.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
108,4.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
140,7.0,10.0,29.0,Alabama
56,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
117,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
638,6.0,9.0,29.0,Alabama
1751,16.0,103.0,29.0,Alabama
35,1.0,1.0,29.0,Alabama
907,44.0,24.0,29.0,Alabama
195,7.0,1.0,29.0,Alabama
31,1.0,0.0,29.0,Alabama
87,2.0,1.0,29.0,Alabama
132,4.0,1.0,29.0,Alabama
92,2.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
371,5.0,57.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
323,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
52,2.0,0.0,29.0,Alabama
4923,110.0,102.0,3739.0,Arkansas
3,0.0,0.0,2.0,Arkansas
19,1.0,0.0,17.0,Arkansas
6,0.0,0.0,5.0,Arkansas
155,5.0,0.0,118.0,Arkansas
5,0.0,0.0,4.0,Arkansas
15,0.0,1.0,10.0,Arkansas
0,0.0,1.0,10.0,Arkansas
6,0.0,0.0,5.0,Arkansas
11,0.0,0.0,9.0,Arkansas
35,0.0,0.0,34.0,Arkansas
4,0.0,0.0,3.0,Arkansas
73,0.0,4.0,68.0,Arkansas
17,1.0,0.0,13.0,Arkansas
18,2.0,2.0,12.0,Arkansas
14,0.0,1.0,12.0,Arkansas
147,6.0,1.0,100.0,Arkansas
12,1.0,0.0,6.0,Arkansas
241,4.0,7.0,200.0,Arkansas
39,3.0,0.0,27.0,Arkansas
1,0.0,0.0,1.0,Arkansas
18,0.0,0.0,17.0,Arkansas
19,0.0,1.0,16.0,Arkansas
95,1.0,3.0,80.0,Arkansas
2,0.0,0.0,2.0,Arkansas
4,0.0,0.0,3.0,Arkansas
130,0.0,1.0,118.0,Arkansas
16,0.0,0.0,15.0,Arkansas
25,1.0,0.0,23.0,Arkansas
9,0.0,1.0,6.0,Arkansas
29,0.0,0.0,25.0,Arkansas
14,0.0,0.0,14.0,Arkansas
26,0.0,0.0,18.0,Arkansas
14,1.0,0.0,10.0,Arkansas
1,0.0,0.0,1.0,Arkansas
497,3.0,20.0,196.0,Arkansas
35,0.0,0.0,33.0,Arkansas
9,0.0,1.0,8.0,Arkansas
77,2.0,4.0,56.0,Arkansas
12,0.0,1.0,4.0,Arkansas
965,0.0,8.0,886.0,Arkansas
1,0.0,0.0,886.0,Arkansas
4,0.0,0.0,4.0,Arkansas
46,1.0,0.0,43.0,Arkansas
2,1.0,0.0,1.0,Arkansas
