Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
335,17.0,12.0,0.0,Aguascalientes
2390,57.0,365.0,0.0,Baja California
389,8.0,22.0,0.0,Baja California Sur
194,14.0,27.0,0.0,Campeche
389,30.0,17.0,0.0,Chiapas
672,20.0,126.0,0.0,Chihuahua
560,12.0,51.0,0.0,Coahuila
38,0.0,6.0,0.0,Colima
113,3.0,11.0,0.0,Durango
474,30.0,46.0,0.0,Guanajuato
538,44.0,61.0,0.0,Guerrero
541,33.0,72.0,0.0,Hidalgo
608,27.0,47.0,0.0,Jalisco
5909,246.0,300.0,0.0,México
9557,426.0,729.0,0.0,Mexico City
552,24.0,59.0,0.0,Michoacán
784,36.0,93.0,0.0,Morelos
227,11.0,21.0,0.0,Nayarit
643,21.0,33.0,0.0,Nuevo León
244,14.0,37.0,0.0,Oaxaca
1085,34.0,129.0,0.0,Puebla
237,15.0,21.0,0.0,Querétaro
1089,29.0,175.0,0.0,Quintana Roo
261,17.0,11.0,0.0,San Luis Potosí
1468,48.0,204.0,0.0,Sinaloa
499,42.0,25.0,0.0,Sonora
1682,76.0,201.0,0.0,Tabasco
651,105.0,31.0,0.0,Tamaulipas
365,21.0,50.0,0.0,Tlaxcala
1251,101.0,112.0,0.0,Veracruz
816,32.0,48.0,0.0,Yucatán
149,7.0,18.0,0.0,Zacatecas
