Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
4250,138.0,73.0,2565.0,Andhra Pradesh
255,17.0,4.0,165.0,Andhra Pradesh
285,4.0,4.0,209.0,Andhra Pradesh
150,2.0,0.0,114.0,Andhra Pradesh
253,1.0,2.0,85.0,Andhra Pradesh
540,5.0,9.0,390.0,Andhra Pradesh
505,8.0,22.0,337.0,Andhra Pradesh
753,8.0,27.0,587.0,Andhra Pradesh
85,1.0,0.0,67.0,Andhra Pradesh
29,0.0,0.0,11.0,Andhra Pradesh
111,1.0,1.0,73.0,Andhra Pradesh
32,2.0,0.0,13.0,Andhra Pradesh
149,4.0,0.0,57.0,Andhra Pradesh
41,4.0,0.0,1.0,Arunachal Pradesh
1542,287.0,4.0,442.0,Assam
16,7.0,0.0,0.0,Assam
68,1.0,0.0,38.0,Assam
11,1.0,0.0,5.0,Assam
80,4.0,0.0,65.0,Assam
33,1.0,0.0,0.0,Assam
43,13.0,0.0,0.0,Assam
34,2.0,0.0,5.0,Assam
238,37.0,0.0,5.0,Assam
42,0.0,0.0,4.0,Assam
76,24.0,0.0,7.0,Assam
42,0.0,0.0,4.0,Assam
211,2.0,0.0,35.0,Assam
44,8.0,1.0,0.0,Assam
27,0.0,0.0,26.0,Assam
117,2.0,0.0,19.0,Assam
400,4.0,3.0,250.0,Assam
178,20.0,0.0,0.0,Assam
76,5.0,0.0,2.0,Assam
63,2.0,0.0,0.0,Assam
55,0.0,0.0,6.0,Assam
48,0.0,0.0,6.0,Assam
89,7.0,0.0,0.0,Assam
25,1.0,0.0,4.0,Assam
26,0.0,0.0,0.0,Assam
28,5.0,0.0,26.0,Assam
67,1.0,0.0,0.0,Assam
65,3.0,0.0,0.0,Assam
13,0.0,0.0,0.0,Assam
