Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
498,0.0,35.0,324.0,Aichi
16,0.0,0.0,13.0,Akita
26,0.0,0.0,15.0,Aomori
842,3.0,33.0,253.0,Chiba
48,0.0,3.0,32.0,Ehime
122,0.0,8.0,84.0,Fukui
652,1.0,22.0,284.0,Fukuoka
80,1.0,0.0,34.0,Fukushima
150,0.0,7.0,106.0,Gifu
147,0.0,18.0,47.0,Gunma
164,1.0,2.0,38.0,Hiroshima
928,7.0,45.0,302.0,Hokkaido
679,2.0,19.0,100.0,Hyogo
168,0.0,9.0,73.0,Ibaraki
275,2.0,16.0,127.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,12.0,Kagawa
10,0.0,0.0,5.0,Kagoshima
1145,7.0,44.0,188.0,Kanagawa
74,0.0,3.0,49.0,Kochi
47,0.0,2.0,16.0,Kumamoto
347,3.0,12.0,212.0,Kyoto
45,0.0,1.0,29.0,Mie
88,0.0,0.0,72.0,Miyagi
17,0.0,0.0,11.0,Miyazaki
73,0.0,0.0,34.0,Nagano
17,0.0,1.0,10.0,Nagasaki
89,1.0,2.0,52.0,Nara
80,1.0,0.0,32.0,Niigata
60,0.0,1.0,33.0,Oita
23,0.0,0.0,11.0,Okayama
142,0.0,4.0,24.0,Okinawa
1713,5.0,59.0,674.0,Osaka
45,0.0,0.0,10.0,Saga
922,7.0,28.0,73.0,Saitama
98,0.0,1.0,52.0,Shiga
24,0.0,0.0,10.0,Shimane
73,0.0,1.0,42.0,Shizuoka
54,0.0,0.0,25.0,Tochigi
5,0.0,1.0,3.0,Tokushima
4777,6.0,19.0,73.0,Tokyo
3,0.0,0.0,1.0,Tottori
220,1.0,10.0,38.0,Toyama
62,0.0,2.0,44.0,Wakayama
69,0.0,0.0,54.0,Yamagata
37,0.0,0.0,24.0,Yamaguchi
56,0.0,0.0,29.0,Yamanashi
