Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2443,169.0,246.0,255.0,Abruzzi
337,5.0,22.0,49.0,Basilicata
991,16.0,73.0,99.0,Calabria
3951,71.0,293.0,631.0,Campania
21834,349.0,2903.0,5346.0,Emilia-Romagna
2675,49.0,220.0,1027.0,Friuli-Venezia Giulia
5524,292.0,332.0,978.0,Latium
6188,148.0,866.0,1863.0,Liguria
64135,956.0,11851.0,18850.0,Lombardy
5668,165.0,785.0,1726.0,Marches
269,3.0,16.0,45.0,Molise
19803,668.0,2171.0,3634.0,Piedmont
3327,66.0,307.0,364.0,Apulia
1178,13.0,86.0,220.0,Sardinia
2625,42.0,190.0,296.0,Sicily
8110,180.0,602.0,925.0,Tuscany
2296,37.0,234.0,480.0,Trentino-Alto Adige
3376,156.0,342.0,1044.0,Trentino
1337,8.0,57.0,786.0,Umbria
993,17.0,123.0,379.0,Valle d'Aosta
15374,281.0,1026.0,3730.0,Veneto
