Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12516,3.0,1238.0,6821.0,Andalusia
5309,2.0,749.0,2474.0,Aragon
2298,49.0,273.0,890.0,Asturias
1901,7.0,193.0,1268.0,Balearic Islands
12824,369.0,1312.0,11380.0,Basque Country
2206,39.0,136.0,1149.0,Canary Islands
2273,0.0,192.0,1551.0,Cantabria
15910,301.0,2498.0,5702.0,Castile La Mancha
17869,14.0,1770.0,6813.0,Castilla Leon
49850,467.0,5137.0,19913.0,Catalonia
101,1.0,4.0,19913.0,Ceuta
2811,75.0,451.0,2017.0,Extremadura
8848,-328.0,555.0,5981.0,Galicia
3936,75.0,333.0,2279.0,La Rioja
61829,15.0,8222.0,37530.0,Madrid
115,5.0,2.0,96.0,Melilla
1488,14.0,132.0,1251.0,Murcia
5185,1.0,458.0,2281.0,Navarre
10970,8.0,1245.0,7287.0,Valencia
