Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2204,0.0,84.0,1747.0,Amazonas
3009,0.0,14.0,1128.0,Antioquia
70,0.0,0.0,2.0,Arauca
16249,0.0,682.0,4337.0,Atlantico
7067,0.0,269.0,2790.0,Bolivar
307,0.0,11.0,196.0,Boyaca
231,0.0,7.0,140.0,Caldas
21541,0.0,490.0,9671.0,Capital District
30,0.0,1.0,22.0,Caqueta
57,0.0,0.0,35.0,Casanare
258,0.0,10.0,107.0,Cauca
730,0.0,21.0,188.0,Cesar
1010,0.0,31.0,251.0,Choco
458,0.0,24.0,115.0,Cordoba
2036,0.0,47.0,938.0,Cundinamarca
14,0.0,1.0,2.0,Guainia
10,0.0,0.0,0.0,Guaviare
310,0.0,9.0,239.0,Huila
223,0.0,10.0,57.0,La Guajira
1298,0.0,89.0,1201.0,Magdalena
1105,0.0,13.0,956.0,Meta
2682,0.0,89.0,1201.0,Narino
248,0.0,15.0,118.0,Norte de Santander
17,0.0,4.0,9.0,Putumayo
150,0.0,4.0,109.0,Quindio
424,0.0,11.0,252.0,Risaralda
23,0.0,0.0,17.0,San Andrés and Providencia
490,0.0,11.0,106.0,Santander
588,0.0,20.0,47.0,Sucre
675,0.0,16.0,258.0,Tolima
7660,0.0,330.0,3156.0,Valle del Cauca
28,0.0,0.0,11.0,Vaupes
1,0.0,0.0,1.0,Vichada
