Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
158725,324.0,38099.0,0.0,England
505,1.0,38099.0,0.0,England
1315,1.0,38099.0,0.0,England
1055,10.0,38099.0,0.0,England
237,0.0,38099.0,0.0,England
774,2.0,38099.0,0.0,England
737,0.0,38099.0,0.0,England
3337,3.0,38099.0,0.0,England
423,0.0,38099.0,0.0,England
678,1.0,38099.0,0.0,England
1050,2.0,38099.0,0.0,England
264,0.0,38099.0,0.0,England
1419,6.0,38099.0,0.0,England
1497,1.0,38099.0,0.0,England
485,1.0,38099.0,0.0,England
1291,0.0,38099.0,0.0,England
1054,4.0,38099.0,0.0,England
810,1.0,38099.0,0.0,England
302,0.0,38099.0,0.0,England
1244,1.0,38099.0,0.0,England
639,1.0,38099.0,0.0,England
739,10.0,38099.0,0.0,England
1330,1.0,38099.0,0.0,England
1230,5.0,38099.0,0.0,England
593,0.0,38099.0,0.0,England
2055,2.0,38099.0,0.0,England
836,0.0,38099.0,0.0,England
1521,0.0,38099.0,0.0,England
2272,3.0,38099.0,0.0,England
406,0.0,38099.0,0.0,England
631,1.0,38099.0,0.0,England
1794,8.0,38099.0,0.0,England
829,1.0,38099.0,0.0,England
916,1.0,38099.0,0.0,England
370,1.0,38099.0,0.0,England
895,0.0,38099.0,0.0,England
1224,1.0,38099.0,0.0,England
962,1.0,38099.0,0.0,England
772,2.0,38099.0,0.0,England
894,0.0,38099.0,0.0,England
3386,11.0,38099.0,0.0,England
1013,0.0,38099.0,0.0,England
1382,0.0,38099.0,0.0,England
712,1.0,38099.0,0.0,England
414,1.0,38099.0,0.0,England
676,1.0,38099.0,0.0,England
3382,1.0,38099.0,0.0,England
601,0.0,38099.0,0.0,England
1046,0.0,38099.0,0.0,England
352,1.0,38099.0,0.0,England
724,0.0,38099.0,0.0,England
2980,13.0,38099.0,0.0,England
803,0.0,38099.0,0.0,England
765,2.0,38099.0,0.0,England
202,0.0,38099.0,0.0,England
470,1.0,38099.0,0.0,England
511,5.0,38099.0,0.0,England
5451,18.0,38099.0,0.0,England
795,5.0,38099.0,0.0,England
531,0.0,38099.0,0.0,England
795,1.0,38099.0,0.0,England
678,1.0,38099.0,0.0,England
1219,0.0,38099.0,0.0,England
3821,6.0,38099.0,0.0,England
1893,3.0,38099.0,0.0,England
1005,9.0,38099.0,0.0,England
1390,4.0,38099.0,0.0,England
999,1.0,38099.0,0.0,England
1142,0.0,38099.0,0.0,England
1677,5.0,38099.0,0.0,England
18,0.0,38099.0,0.0,England
824,4.0,38099.0,0.0,England
1708,5.0,38099.0,0.0,England
786,1.0,38099.0,0.0,England
704,1.0,38099.0,0.0,England
695,1.0,38099.0,0.0,England
514,1.0,38099.0,0.0,England
1081,0.0,38099.0,0.0,England
1012,1.0,38099.0,0.0,England
2240,0.0,38099.0,0.0,England
524,1.0,38099.0,0.0,England
486,0.0,38099.0,0.0,England
639,0.0,38099.0,0.0,England
1346,1.0,38099.0,0.0,England
1664,15.0,38099.0,0.0,England
165,0.0,38099.0,0.0,England
1063,1.0,38099.0,0.0,England
626,1.0,38099.0,0.0,England
1477,5.0,38099.0,0.0,England
1145,2.0,38099.0,0.0,England
2123,2.0,38099.0,0.0,England
464,4.0,38099.0,0.0,England
369,1.0,38099.0,0.0,England
490,1.0,38099.0,0.0,England
324,0.0,38099.0,0.0,England
595,0.0,38099.0,0.0,England
769,0.0,38099.0,0.0,England
429,0.0,38099.0,0.0,England
417,0.0,38099.0,0.0,England
878,5.0,38099.0,0.0,England
1052,4.0,38099.0,0.0,England
35,0.0,38099.0,0.0,England
973,1.0,38099.0,0.0,England
1079,1.0,38099.0,0.0,England
972,3.0,38099.0,0.0,England
2650,2.0,38099.0,0.0,England
858,1.0,38099.0,0.0,England
465,2.0,38099.0,0.0,England
679,0.0,38099.0,0.0,England
793,1.0,38099.0,0.0,England
406,0.0,38099.0,0.0,England
751,0.0,38099.0,0.0,England
611,0.0,38099.0,0.0,England
448,4.0,38099.0,0.0,England
1283,2.0,38099.0,0.0,England
764,1.0,38099.0,0.0,England
2359,3.0,38099.0,0.0,England
1079,2.0,38099.0,0.0,England
644,8.0,38099.0,0.0,England
848,2.0,38099.0,0.0,England
1548,1.0,38099.0,0.0,England
1386,0.0,38099.0,0.0,England
3005,10.0,38099.0,0.0,England
767,0.0,38099.0,0.0,England
466,0.0,38099.0,0.0,England
856,10.0,38099.0,0.0,England
373,0.0,38099.0,0.0,England
377,7.0,38099.0,0.0,England
224,0.0,38099.0,0.0,England
647,0.0,38099.0,0.0,England
878,6.0,38099.0,0.0,England
784,0.0,38099.0,0.0,England
1107,1.0,38099.0,0.0,England
776,0.0,38099.0,0.0,England
1005,1.0,38099.0,0.0,England
802,1.0,38099.0,0.0,England
1578,0.0,38099.0,0.0,England
380,2.0,1.0,0.0,England
16898,12.0,1.0,0.0,England
1367,1.0,1.0,0.0,England
680,1.0,1.0,0.0,England
1231,0.0,1.0,0.0,England
545,1.0,1.0,0.0,England
307,1.0,1.0,0.0,England
1355,1.0,1.0,0.0,England
458,0.0,1.0,0.0,England
1047,1.0,1.0,0.0,England
1440,1.0,1.0,0.0,England
462,0.0,1.0,0.0,England
4868,2.0,544.0,0.0,Northern Ireland
18130,26.0,2472.0,0.0,Scotland
1411,1.0,2472.0,0.0,Scotland
1760,0.0,2472.0,0.0,Scotland
284,0.0,2472.0,0.0,Scotland
1055,1.0,2472.0,0.0,Scotland
