Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
69,10.0,1.0,0,Alaska
43,10.0,1.0,0,Alaska
6,1.0,1.0,0,Alaska
4,1.0,1.0,0,Alaska
1,0.0,1.0,0,Alaska
12,1.0,1.0,0,Alaska
2,0.0,1.0,0,Alaska
531,73.0,1.0,0,Alabama
6,0.0,1.0,0,Alabama
5,0.0,1.0,0,Alabama
4,2.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
1,0.0,1.0,0,Alabama
3,1.0,1.0,0,Alabama
13,0.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
6,2.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
1,0.0,1.0,0,Alabama
3,2.0,1.0,0,Alabama
1,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
6,0.0,1.0,0,Alabama
2,0.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
12,2.0,1.0,0,Alabama
4,0.0,1.0,0,Alabama
3,0.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
3,0.0,1.0,0,Alabama
4,0.0,1.0,0,Alabama
177,15.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
9,0.0,1.0,0,Alabama
2,-1.0,0.0,0,Alabama
48,1.0,1.0,0,Alabama
14,1.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
47,4.0,1.0,0,Alabama
2,1.0,0.0,0,Alabama
7,0.0,1.0,0,Alabama
4,1.0,1.0,0,Alabama
23,4.0,1.0,0,Alabama
18,1.0,1.0,0,Alabama
9,0.0,1.0,0,Alabama
1,0.0,1.0,0,Alabama
2,0.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
66,13.0,1.0,0,Alabama
9,3.0,0.0,0,Alabama
4,0.0,1.0,0,Alabama
4,0.0,1.0,0,Alabama
21,1.0,1.0,0,Alabama
23,5.0,1.0,0,Alabama
2,0.0,1.0,0,Alabama
2,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
349,43.0,2.0,0,Arkansas
23,0.0,0.0,1.0,Arkansas
1,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
17,2.0,0.0,2.0,Arkansas
49,3.0,2.0,3.0,Arkansas
4,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
9,2.0,0.0,1.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
2,1.0,0.0,0.0,Arkansas
27,3.0,0.0,2.0,Arkansas
20,1.0,0.0,1.0,Arkansas
3,0.0,0.0,0.0,Arkansas
3,0.0,0.0,1.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
23,0.0,0.0,1.0,Arkansas
1,0.0,0.0,0.0,Arkansas
5,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
88,5.0,1.0,2.0,Arkansas
2,1.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
1,0.0,0.0,1.0,Arkansas
4,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
16,3.0,0.0,1.0,Arkansas
13,1.0,0.0,3.0,Arkansas
6,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
665,157.0,13.0,0.0,Arizona
11,2.0,13.0,0.0,Arizona
2,0.0,13.0,0.0,Arizona
41,13.0,13.0,0.0,Arizona
4,2.0,13.0,0.0,Arizona
2,0.0,13.0,0.0,Arizona
399,100.0,13.0,0.0,Arizona
4,2.0,13.0,0.0,Arizona
49,6.0,13.0,0.0,Arizona
102,27.0,13.0,0.0,Arizona
36,1.0,13.0,0.0,Arizona
2,0.0,13.0,0.0,Arizona
9,4.0,13.0,0.0,Arizona
4,0.0,13.0,0.0,Arizona
4643,842.0,101.0,0.0,California
220,42.0,4.0,0.0,California
2,0.0,0.0,0.0,California
5,0.0,0.0,0.0,California
3,0.0,0.0,0.0,California
1,0.0,0.0,0.0,California
151,20.0,2.0,0.0,California
12,3.0,0.0,0.0,California
31,4.0,0.0,0.0,California
1,4.0,0.0,0.0,California
14,2.0,0.0,0.0,California
21,4.0,0.0,0.0,California
5,3.0,0.0,0.0,California
40,8.0,0.0,0.0,California
1,8.0,0.0,0.0,California
