Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
40,28.0,2.0,0.0,Amazonas
452,13.0,4.0,149.0,Antioquia
176,26.0,8.0,42.0,Atlantico
240,18.0,22.0,64.0,Bolivar
35,2.0,1.0,8.0,Boyaca
54,4.0,2.0,16.0,Caldas
2245,181.0,87.0,422.0,Capital District
10,0.0,0.0,2.0,Casanare
27,2.0,4.0,10.0,Cauca
53,18.0,5.0,17.0,Cesar
11,1.0,1.0,0.0,Choco
23,2.0,3.0,3.0,Cordoba
203,11.0,10.0,63.0,Cundinamarca
87,2.0,5.0,29.0,Huila
5,3.0,1.0,1.0,La Guajira
160,10.0,13.0,15.0,Magdalena
232,48.0,4.0,10.0,Meta
93,11.0,6.0,12.0,Narino
61,1.0,4.0,23.0,Norte de Santander
56,1.0,2.0,20.0,Quindio
185,20.0,6.0,40.0,Risaralda
39,2.0,3.0,23.0,Santander
42,1.0,2.0,16.0,Tolima
841,33.0,48.0,145.0,Valle del Cauca
