Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2120,62.0,60.0,0.0,Brandenburg
4945,97.0,84.0,0.0,Berlin
26543,662.0,872.0,0.0,Baden-Württemberg
36027,885.0,1137.0,0.0,Bavaria
556,49.0,22.0,0.0,Bremen
6705,235.0,197.0,0.0,Hesse
4005,52.0,84.0,0.0,Hamburg
639,5.0,13.0,0.0,Mecklenburg-West Pomerania
8442,254.0,274.0,0.0,Lower Saxony
27030,647.0,726.0,0.0,North Rhine-Westphalia
5211,124.0,92.0,0.0,Rhineland-Palatinate
2349,55.0,59.0,0.0,Schleswig-Holstein
2254,53.0,76.0,0.0,Saarland
4048,93.0,95.0,0.0,Saxony
1279,31.0,28.0,0.0,Saxony-Anhalt
1682,81.0,49.0,0.0,Thuringia
