Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
163,9.0,3.0,48.0,Adygea
32,2.0,0.0,0.0,Altay
382,34.0,2.0,45.0,Altay Territory
56,10.0,1.0,10.0,Amur
198,13.0,1.0,46.0,Arkhangel’sk
365,15.0,4.0,75.0,Astrakhan’
766,75.0,14.0,120.0,Bashkortostan
355,28.0,4.0,40.0,Belgorod
124,6.0,0.0,9.0,Birobijan
901,118.0,8.0,222.0,Bryansk
271,26.0,3.0,88.0,Buryatia
485,20.0,7.0,127.0,Chechnya
494,67.0,1.0,54.0,Chelyabinsk
18,1.0,0.0,1.0,Chukot
586,47.0,8.0,97.0,Chuvashia
1389,158.0,12.0,112.0,Dagestan
722,43.0,20.0,105.0,Ingushetia
105,4.0,4.0,39.0,Irkutsk
359,32.0,3.0,79.0,Ivanovo
465,53.0,2.0,62.0,Kabardino-Balkaria
358,32.0,3.0,66.0,Kaliningrad
192,9.0,3.0,38.0,Kalmykia
885,113.0,12.0,44.0,Kaluga
265,24.0,0.0,17.0,Kamchatka
352,22.0,2.0,14.0,Karachay-Cherkessia
66,3.0,0.0,10.0,Karelia
126,12.0,2.0,18.0,Kemerovo
536,38.0,5.0,73.0,Khabarovsk
232,4.0,7.0,20.0,Khakassia
387,21.0,3.0,80.0,Khanty-Mansi
493,27.0,4.0,42.0,Kirov
621,10.0,5.0,64.0,Komi-Permyak
211,18.0,3.0,29.0,Kostroma
1017,66.0,20.0,251.0,Krasnodar
666,57.0,8.0,64.0,Krasnoyarsk
40,1.0,0.0,11.0,Kurgan
726,68.0,4.0,75.0,Kursk
415,31.0,4.0,84.0,Lipetsk
101,2.0,2.0,3.0,Magadan
566,31.0,3.0,304.0,Mari El
698,39.0,3.0,72.0,Mordovia
53739,3093.0,611.0,5135.0,Moscow City
1227,101.0,4.0,98.0,Murmansk
33,3.0,0.0,1.0,Nenets
1944,150.0,12.0,226.0,Nizhniy Novgorod
763,93.0,3.0,72.0,North Ossetia-Alania
279,13.0,2.0,22.0,Novgorod
471,35.0,4.0,78.0,Novosibirsk
97,10.0,3.0,24.0,Omsk
525,27.0,5.0,67.0,Orel
520,27.0,3.0,119.0,Orenburg
404,40.0,7.0,116.0,Penza
500,19.0,7.0,91.0,Perm
403,36.0,3.0,33.0,Primorye
149,7.0,8.0,17.0,Pskov
943,79.0,6.0,89.0,Rostov
880,40.0,3.0,47.0,Ryazan’
207,24.0,3.0,27.0,Sakha
23,1.0,0.0,19.0,Sakhalin
367,40.0,5.0,36.0,Samara
438,46.0,2.0,49.0,Saratov
429,26.0,3.0,26.0,Smolensk
4062,336.0,29.0,779.0,St Petersburg City
562,43.0,14.0,81.0,Stavropol
703,74.0,1.0,102.0,Sverdlovsk
612,75.0,2.0,93.0,Tambov
823,71.0,1.0,83.0,Tatarstan
89,2.0,0.0,21.0,Tomsk
965,92.0,7.0,96.0,Tula
33,2.0,0.0,29.0,Tuva
535,17.0,3.0,51.0,Tver’
435,15.0,3.0,95.0,Tyumen’
228,11.0,8.0,31.0,Udmurtia
406,27.0,4.0,48.0,Ul’yanovsk
669,35.0,5.0,32.0,Vladimir
344,31.0,8.0,46.0,Volgograd
173,7.0,0.0,45.0,Vologda
493,34.0,9.0,74.0,Voronezh
463,54.0,1.0,105.0,Yamalo-Nenets
506,23.0,4.0,43.0,Yaroslavl’
114,5.0,0.0,26.0,Zabaykalsky Krai
