Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
755,6.0,12.0,29.0,Alaska
150,0.0,4.0,214.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,82.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,35.0,Alaska
1,0.0,0.0,4.0,Alaska
4,1.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
30021,472.0,839.0,1.0,Alabama
436,8.0,8.0,1.0,Alabama
430,5.0,8.0,1.0,Alabama
276,3.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
150,4.0,1.0,1.0,Alabama
325,1.0,9.0,1.0,Alabama
576,2.0,26.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
185,0.0,12.0,1.0,Alabama
217,2.0,5.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
314,1.0,1.0,1.0,Alabama
298,1.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
50,0.0,1.0,1.0,Alabama
224,1.0,2.0,1.0,Alabama
115,1.0,3.0,1.0,Alabama
305,3.0,1.0,1.0,Alabama
204,1.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
414,3.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
158,10.0,6.0,1.0,Alabama
464,7.0,10.0,1.0,Alabama
58,0.0,1.0,1.0,Alabama
779,1.0,10.0,1.0,Alabama
51,0.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
262,4.0,18.0,1.0,Alabama
119,2.0,3.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
3025,82.0,125.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
297,1.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
420,5.0,14.0,1.0,Alabama
148,1.0,6.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
241,2.0,11.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
1097,22.0,9.0,1.0,Alabama
3014,20.0,132.0,1.0,Alabama
165,3.0,2.0,1.0,Alabama
3254,39.0,79.0,1.0,Alabama
759,12.0,2.0,1.0,Alabama
88,1.0,0.0,1.0,Alabama
169,4.0,6.0,1.0,Alabama
357,1.0,3.0,1.0,Alabama
143,1.0,8.0,1.0,Alabama
366,8.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
513,3.0,69.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
695,12.0,8.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
177,2.0,1.0,1.0,Alabama
16083,522.0,227.0,10793.0,Arkansas
19,0.0,0.0,7.0,Arkansas
56,3.0,1.0,39.0,Arkansas
15,1.0,0.0,14.0,Arkansas
2087,84.0,13.0,1311.0,Arkansas
13,2.0,0.0,7.0,Arkansas
38,0.0,2.0,31.0,Arkansas
0,0.0,2.0,31.0,Arkansas
136,7.0,4.0,65.0,Arkansas
88,7.0,2.0,42.0,Arkansas
53,2.0,0.0,43.0,Arkansas
46,6.0,2.0,7.0,Arkansas
77,0.0,4.0,70.0,Arkansas
25,0.0,0.0,20.0,Arkansas
43,5.0,2.0,23.0,Arkansas
34,0.0,3.0,21.0,Arkansas
401,5.0,5.0,336.0,Arkansas
98,1.0,0.0,48.0,Arkansas
600,12.0,10.0,487.0,Arkansas
82,0.0,1.0,70.0,Arkansas
6,0.0,0.0,2.0,Arkansas
29,0.0,0.0,21.0,Arkansas
39,2.0,1.0,24.0,Arkansas
290,21.0,3.0,144.0,Arkansas
13,1.0,0.0,7.0,Arkansas
10,1.0,0.0,8.0,Arkansas
180,2.0,1.0,155.0,Arkansas
27,1.0,0.0,24.0,Arkansas
94,1.0,0.0,67.0,Arkansas
45,1.0,1.0,33.0,Arkansas
138,43.0,0.0,36.0,Arkansas
68,0.0,0.0,39.0,Arkansas
46,0.0,0.0,41.0,Arkansas
20,0.0,1.0,18.0,Arkansas
24,3.0,0.0,11.0,Arkansas
657,7.0,28.0,523.0,Arkansas
158,12.0,0.0,81.0,Arkansas
13,0.0,1.0,10.0,Arkansas
94,1.0,9.0,75.0,Arkansas
576,2.0,1.0,64.0,Arkansas
1036,0.0,11.0,964.0,Arkansas
35,0.0,0.0,32.0,Arkansas
32,4.0,0.0,16.0,Arkansas
89,1.0,0.0,67.0,Arkansas
154,8.0,0.0,79.0,Arkansas
2,0.0,0.0,2.0,Arkansas
92,1.0,2.0,74.0,Arkansas
115,1.0,3.0,90.0,Arkansas
7,0.0,0.0,5.0,Arkansas
3,0.0,0.0,2.0,Arkansas
94,2.0,2.0,68.0,Arkansas
4,0.0,0.0,3.0,Arkansas
17,0.0,0.0,12.0,Arkansas
21,1.0,0.0,15.0,Arkansas
87,4.0,2.0,35.0,Arkansas
7,0.0,0.0,6.0,Arkansas
53,0.0,3.0,43.0,Arkansas
